location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
KH,2020-01-01,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-02,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-03,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-04,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-05,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-06,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-07,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-08,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-09,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-10,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-11,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-12,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-13,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-14,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-15,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-16,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH,2020-01-17,Q424,Cambodia,0.0,0.0,16718971,12.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
