location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TN,2020-01-01,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105556,4.411111,13.911111,2.794,0,2.933333,65.79392
TN,2020-01-02,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461111,4.377778,15.616667,0.0,0,3.488889,66.591282
TN,2020-01-03,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.211111,3.088889,16.027778,0.0,0,1.45,58.801615
TN,2020-01-04,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.905556,2.644444,15.133333,0.0,0,0.9,58.196786
TN,2020-01-05,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.855556,5.294444,15.927778,0.0,0,3.2,60.211648
TN,2020-01-06,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.327778,7.372222,15.877778,0.0,0,5.266667,66.534959
TN,2020-01-07,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.283333,3.95,15.522222,0.0,0,3.433333,67.091833
TN,2020-01-08,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.561111,3.527778,15.322222,0.0,0,3.438889,66.282564
TN,2020-01-09,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.266667,5.844444,16.0,0.4826,0,4.994444,70.696258
TN,2020-01-10,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.138889,6.116667,15.027778,0.0508,0,7.0,81.233122
TN,2020-01-11,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.844444,8.133333,13.666667,2.3622,0,7.644444,86.528107
TN,2020-01-12,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.594444,14.027778,2.2352,0,7.416667,83.692889
TN,2020-01-13,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.222222,7.888889,13.155556,9.8552,0,7.633333,84.333308
TN,2020-01-14,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.005556,6.733333,15.344444,3.4036,0,8.083333,82.583837
TN,2020-01-15,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.055556,5.005556,16.35,0.7112,0,6.366667,78.05495
TN,2020-01-16,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.311111,3.888889,16.15,0.0,0,5.116667,75.356036
TN,2020-01-17,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,3.388889,16.083333,0.0254,0,4.122222,71.231816
TN,2020-01-18,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166667,4.261111,16.594444,0.0,0,4.216667,66.849082
TN,2020-01-19,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.222222,5.094444,15.983333,0.0254,0,3.438889,63.116585
TN,2020-01-20,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,7.561111,18.738889,0.0,0,5.188889,60.782847
TN,2020-01-21,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.305556,10.294444,19.033333,0.0,0,5.983333,59.016619
TN,2020-01-22,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.483333,9.722222,18.711111,0.0,0,7.872222,69.883134
TN,2020-01-23,Q948,Tunisia,0.0,0.0,11818618,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,7.755556,19.7,0.0,0,7.466667,70.462996
