location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
GD,2020-01-01,Q769,Grenada,,,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-02,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-03,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-04,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-05,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-06,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-07,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-08,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-09,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-10,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-11,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-12,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-13,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-14,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-15,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-16,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-17,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-18,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-19,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-20,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-21,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-22,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-23,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-24,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-25,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
GD,2020-01-26,Q769,Grenada,0.0,0.0,112519,12.116667,-61.666667,,,,,,,,,,
