location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MM,2020-01-01,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505556,13.238889,24.561111,1.4986,0,14.488889,73.475771
MM,2020-01-02,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.833333,14.894444,23.8,2.9972,0,16.211111,79.845502
MM,2020-01-03,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.638889,15.166667,24.972222,0.0,0,16.655556,78.151833
MM,2020-01-04,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.766667,15.488889,21.822222,12.982222,0,16.527778,87.51558
MM,2020-01-05,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.227778,15.688889,21.811111,5.559778,0,16.938889,87.20121
MM,2020-01-06,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.566667,15.138889,25.333333,0.6096,0,15.511111,73.112754
MM,2020-01-07,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333,10.617284,25.617284,0.0,0,13.469136,69.395145
MM,2020-01-08,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.555556,11.95,27.105556,0.0,0,13.477778,64.574651
MM,2020-01-09,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.144444,12.677778,27.561111,0.0,0,14.327778,65.992991
MM,2020-01-10,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,13.022222,28.011111,0.0,0,14.377778,65.040683
