location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
FR,2020-01-01,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-02,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-03,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-04,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-05,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-06,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-07,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-08,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-09,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-10,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-11,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-12,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-13,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-14,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-15,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-16,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-17,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-18,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-19,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-20,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-21,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2020-01-22,Q142,France,3.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
FR,2020-01-23,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
FR,2020-01-24,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.56
FR,2020-01-25,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-01-26,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-01-27,Q142,France,1.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-01-28,Q142,France,1.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-01-29,Q142,France,1.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-01-30,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-01-31,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-01,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-02,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-03,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-04,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-05,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-06,Q142,France,5.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-07,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-08,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-09,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-10,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
FR,2020-02-11,Q142,France,0.0,0.0,67012883,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56
