location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GU,2020-01-01,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.793651,24.611111,28.97619,0.0,0,21.037037,71.098025
GU,2020-01-02,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642857,24.253968,29.246032,0.677333,0,20.175926,68.623979
GU,2020-01-03,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.738095,24.452381,29.126984,0.508,0,21.324074,72.216861
GU,2020-01-04,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.714286,24.34127,29.134921,0.181429,0,21.194444,71.908804
GU,2020-01-05,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.722222,24.293651,29.349206,0.0,0,20.666667,69.934311
GU,2020-01-06,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.865079,24.65873,29.055556,0.254,0,20.944444,70.176597
GU,2020-01-07,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.365079,24.31746,29.015873,0.1905,0,21.333333,74.198511
GU,2020-01-08,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.230159,24.444444,28.690476,0.4572,0,22.25,79.308899
GU,2020-01-09,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206349,24.674603,28.595238,5.969,0,23.064815,83.544073
GU,2020-01-10,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.626984,24.944444,28.595238,4.953,0,23.231481,82.520754
GU,2020-01-11,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.690476,24.674603,28.84127,2.836333,0,23.703704,84.156314
GU,2020-01-12,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.333333,24.396825,28.896825,1.7145,0,22.916667,81.911564
