location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FJ,2020-01-01,Q712,Fiji,,,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.287037,22.657407,30.731481,1.27,0,21.324074,74.223754
FJ,2020-01-02,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.756944,22.125,30.534722,0.03175,0,20.201389,71.561441
FJ,2020-01-03,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.039683,21.404762,30.47619,0.0,0,20.452381,71.458577
FJ,2020-01-04,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.527778,21.965278,30.083333,0.0,0,21.201389,72.66523
FJ,2020-01-05,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.166667,22.592593,30.731481,0.338667,0,22.546296,75.94501
FJ,2020-01-06,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.368056,23.909722,30.909722,0.0,0,23.159722,77.899716
FJ,2020-01-07,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.611111,24.185185,31.12037,0.381,0,24.277778,82.160969
FJ,2020-01-08,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.833333,24.694444,31.319444,14.9225,0,24.527778,82.306988
FJ,2020-01-09,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.246032,25.087302,31.52381,0.870857,0,24.722222,81.330414
FJ,2020-01-10,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.087302,25.095238,31.761905,3.592286,0,23.753968,77.462209
FJ,2020-01-11,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.361111,25.0,31.851852,0.084667,0,23.62037,75.626993
FJ,2020-01-12,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65873,24.190476,31.690476,5.08,0,23.730159,84.032538
FJ,2020-01-13,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.277778,23.666667,31.388889,3.725333,0,24.064815,82.684188
FJ,2020-01-14,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.375,24.861111,31.243056,2.88925,0,24.201389,82.910398
FJ,2020-01-15,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.150794,24.714286,30.984127,8.236857,0,24.706349,86.562096
FJ,2020-01-16,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.930556,24.805556,30.659722,13.208,0,25.111111,89.828093
FJ,2020-01-17,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.018519,25.083333,30.342593,16.679333,0,24.925926,88.462498
FJ,2020-01-18,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.368056,25.034722,30.888889,11.938,0,24.277778,83.345913
FJ,2020-01-19,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.305556,24.37037,31.527778,0.635,0,23.25,78.618448
FJ,2020-01-20,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.625,23.652778,31.111111,0.34925,0,21.416667,73.243284
FJ,2020-01-21,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.595238,23.15873,30.579365,0.0,0,20.531746,69.473207
FJ,2020-01-22,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.111111,22.090278,30.555556,0.0,0,20.555556,71.720168
FJ,2020-01-23,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.342593,21.537037,30.75,0.0,0,22.277778,74.319309
FJ,2020-01-24,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.9375,23.222222,31.263889,1.524,0,22.895833,78.69796
FJ,2020-01-25,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.148148,23.203704,31.490741,0.254,0,23.101852,78.667177
FJ,2020-01-26,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.298611,23.743056,31.486111,1.143,0,23.159722,78.312401
FJ,2020-01-27,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.246032,23.714286,31.595238,0.725714,0,23.619048,80.719215
FJ,2020-01-28,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.819444,24.152778,31.833333,0.635,0,24.034722,79.967839
FJ,2020-01-29,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,28.018519,24.231481,32.481481,0.0,0,24.175926,79.773081
FJ,2020-01-30,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.666667,24.541667,31.958333,0.53975,0,24.131944,81.169635
FJ,2020-01-31,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,28.157407,24.101852,32.185185,1.989667,0,24.453704,80.369971
FJ,2020-02-01,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,28.138889,24.944444,32.291667,4.09575,0,25.173611,84.044902
FJ,2020-02-02,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.601852,24.657407,32.648148,23.706667,0,24.5,83.325341
FJ,2020-02-03,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.694444,24.402778,31.180556,19.431,0,23.638889,78.760222
FJ,2020-02-04,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.833333,23.25,31.444444,0.0,0,23.555556,82.271763
FJ,2020-02-05,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.625,23.722222,31.375,14.6685,0,24.111111,81.236429
FJ,2020-02-06,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.194444,23.694444,31.944444,5.334,0,24.583333,80.900139
FJ,2020-02-07,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.527778,25.694444,31.625,3.3655,0,24.986111,81.196592
