location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
NG,2020-01-01,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.411111,17.555556,31.6,0.0,0,4.477778,27.708021
NG,2020-01-02,Q1033,Nigeria,1.0,3.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.466667,17.255556,26.4,0.0,0,2.144444,27.982286
NG,2020-01-03,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.037037,14.62963,31.259259,0.0,0,5.0,31.060757
NG,2020-01-04,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.944444,15.944444,29.402778,0.0,0,3.763889,30.524652
NG,2020-01-05,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.355556,15.744444,28.0,0.0,0,5.966667,35.26192
NG,2020-01-06,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.233333,17.3,30.933333,0.0,0,7.511111,37.321422
NG,2020-01-07,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.088889,18.6,31.044444,0.0,0,8.2,36.704205
NG,2020-01-08,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.675926,20.935185,34.324074,0.0,0,7.25,28.683378
NG,2020-01-09,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.044444,20.244444,33.877778,0.0,0,6.922222,28.213704
NG,2020-01-10,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.425926,18.638889,34.888889,0.0,0,10.12963,34.293137
NG,2020-01-11,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.685185,21.5,34.5,0.0,0,16.814815,51.736946
NG,2020-01-12,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.944444,21.655556,33.2,0.0,0,11.655556,37.203919
NG,2020-01-13,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.233333,22.522222,35.3,0.0,0,12.322222,37.463939
NG,2020-01-14,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.611111,20.962963,34.555556,0.0,0,11.277778,40.851485
NG,2020-01-15,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.811111,20.8,34.122222,0.0,0,8.266667,32.089523
NG,2020-01-16,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.155556,19.044444,32.277778,0.0,0,5.377778,28.161878
NG,2020-01-17,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.888889,18.855556,32.355556,10.4648,0,6.644444,29.60834
NG,2020-01-18,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.444444,19.777778,33.740741,0.0,0,7.296296,31.984709
NG,2020-01-19,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.638889,19.277778,27.861111,0.0,0,6.944444,37.592414
NG,2020-01-20,Q1033,Nigeria,0.0,0.0,206139587,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.805556,19.25,34.0,0.0,0,10.5,38.33515
