location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BS,2020-01-01,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.583333,19.25,25.787037,0.084667,0,19.518519,80.024434
BS,2020-01-02,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62963,20.537037,26.287037,0.0,0,19.407407,76.554495
BS,2020-01-03,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12963,23.314815,27.111111,0.0,0,21.925926,81.93369
BS,2020-01-04,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324074,23.212963,28.046296,0.084667,0,22.518519,84.816034
BS,2020-01-05,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.962963,18.481481,25.055556,0.0,0,16.555556,70.626389
BS,2020-01-06,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.685185,17.175926,22.175926,0.0,0,13.351852,61.55311
BS,2020-01-07,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.425926,17.935185,24.055556,0.0,0,15.074074,66.159692
BS,2020-01-08,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.824074,18.064815,24.175926,0.0,0,16.055556,67.009482
BS,2020-01-09,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.972222,21.333333,24.342593,0.0,0,16.962963,67.145431
BS,2020-01-10,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,22.62963,25.175926,0.0,0,20.018519,76.295244
BS,2020-01-11,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.722222,23.268519,26.666667,0.169333,0,22.018519,82.630593
BS,2020-01-12,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.287037,23.842593,26.759259,0.169333,0,21.925926,79.676113
BS,2020-01-13,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.435185,22.62037,26.453704,0.0,0,21.12963,80.488132
BS,2020-01-14,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.703704,22.981481,26.416667,0.127,0,20.203704,74.924262
BS,2020-01-15,Q778,Bahamas,0.0,0.0,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.907407,21.287037,25.490741,0.0,0,18.12963,70.37399
