location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
SI,2020-01-01,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.183333,-5.011111,5.65,0.0,,-3.708333,84.565998
SI,2020-01-02,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888889,-5.527778,6.694444,0.0,,-4.854167,79.281936
SI,2020-01-03,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088889,-5.0,6.894444,0.0,,-4.423611,78.526905
SI,2020-01-04,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783333,-3.45,7.983333,0.0,,-2.493056,77.021148
SI,2020-01-05,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016667,-4.283333,6.916667,0.0,,-5.847222,60.20899
SI,2020-01-06,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,-7.194444,3.883333,0.0,,-6.965278,73.232387
SI,2020-01-07,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.688889,-7.577778,3.844444,0.0,,-7.020833,74.50956
SI,2020-01-08,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.972222,-6.877778,6.011111,0.0,,-5.326389,78.810605
SI,2020-01-09,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616667,-4.883333,8.394444,0.0,,-4.0,74.956493
SI,2020-01-10,Q215,Slovenia,0.0,0.0,2080908,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183333,-3.388889,10.661111,0.0,,-2.173611,73.686243
