location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US,2020-01-01,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.975309,-5.91358,6.314815,0.0,64.77,-5.790123,70.015448
US,2020-01-02,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.660494,-1.648148,6.709877,0.0,40.64,-0.759259,78.356538
US,2020-01-03,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055556,-2.648148,5.703704,0.0,30.48,-2.475309,77.390895
US,2020-01-04,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173,-6.617284,9.197531,0.0,30.48,-5.407407,67.23791
US,2020-01-05,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203704,0.54321,8.580247,0.0,,-2.790123,56.438457
US,2020-01-06,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654321,-4.919753,8.148148,0.0,,-4.993827,66.21492
US,2020-01-07,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567901,-4.709877,11.012346,0.0,,-5.487654,59.734417
US,2020-01-08,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95679,-4.209877,9.648148,0.141111,,-4.253086,68.963511
US,2020-01-09,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462963,-1.895062,10.216049,0.0,,-1.574074,61.31597
US,2020-01-10,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.845679,-7.388889,5.981481,0.028222,,-4.259259,83.732377
US,2020-01-11,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.425926,-14.185185,-1.5,0.620889,,-15.024691,63.903382
US,2020-01-12,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.901235,-10.54321,-0.611111,0.0,78.74,-9.074074,78.425194
US,2020-01-13,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.444444,-7.648148,4.228395,0.1905,30.48,-4.740741,84.806156
US,2020-01-14,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.296296,-8.771605,3.666667,0.0,30.48,-4.685185,83.875496
US,2020-01-15,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.259259,-5.666667,1.740741,0.0,,-4.246914,80.168139
US,2020-01-16,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.345679,-14.481481,-3.179012,0.0,,-15.475309,66.161004
US,2020-01-17,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.055556,-7.45679,0.765432,3.048,,-5.351852,84.225784
US,2020-01-18,Q30,United States of America,1.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.314815,-6.549383,2.87037,1.241778,30.48,-5.660494,72.4167
US,2020-01-19,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.802469,-10.888889,0.703704,0.0,30.48,-10.802469,67.949034
US,2020-01-20,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.259259,-12.635802,-5.049383,0.0,30.48,-12.975309,74.541635
US,2020-01-21,Q30,United States of America,0.0,0.0,331002647,39.828175,-98.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.567901,-13.944444,1.222222,0.0,30.48,-11.808642,77.520479
