location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TW,2020-01-01,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,17.877778,15.238889,20.661111,0.0,0,14.388889,80.20086
TW,2020-01-02,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,19.483333,15.922222,24.338889,0.0,0,15.161111,76.262533
TW,2020-01-03,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,19.855556,15.944444,24.277778,0.0,0,15.455556,76.083055
TW,2020-01-04,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,20.411111,16.927778,24.672222,0.0,0,16.255556,77.401998
TW,2020-01-05,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,20.972222,17.577778,25.222222,0.0,0,16.611111,76.377998
TW,2020-01-06,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,20.644444,17.894444,24.9,0.0,0,17.255556,81.129138
TW,2020-01-07,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,21.683333,17.905556,26.638889,0.0,0,16.522222,72.62262
TW,2020-01-08,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,19.455556,15.794444,24.05,0.0,0,13.938889,70.51045
TW,2020-01-09,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,19.744444,17.038889,23.894444,0.0,0,15.055556,74.490732
TW,2020-01-10,Q865,Taiwan,,,23816775,24.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,20.683333,17.183333,25.4,0.0,0,16.433333,76.860862
