location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
BR,2020-01-01,Q155,Brazil,380.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-02,Q155,Brazil,906.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-03,Q155,Brazil,478.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-04,Q155,Brazil,1848.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-05,Q155,Brazil,1095.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-06,Q155,Brazil,821.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-07,Q155,Brazil,607.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-08,Q155,Brazil,440.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-09,Q155,Brazil,173.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-10,Q155,Brazil,74.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-11,Q155,Brazil,229.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-12,Q155,Brazil,323.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-13,Q155,Brazil,199.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-14,Q155,Brazil,150.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-15,Q155,Brazil,142.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-16,Q155,Brazil,68.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-17,Q155,Brazil,69.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-18,Q155,Brazil,139.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-19,Q155,Brazil,104.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-20,Q155,Brazil,172.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-21,Q155,Brazil,109.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-22,Q155,Brazil,113.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-23,Q155,Brazil,63.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-24,Q155,Brazil,44.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-25,Q155,Brazil,110.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-26,Q155,Brazil,80.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-27,Q155,Brazil,111.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-28,Q155,Brazil,96.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,2020-01-29,Q155,Brazil,75.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-01-30,Q155,Brazil,105.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-01-31,Q155,Brazil,176.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-01,Q155,Brazil,240.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-02,Q155,Brazil,162.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-03,Q155,Brazil,119.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-04,Q155,Brazil,293.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-05,Q155,Brazil,82.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-06,Q155,Brazil,78.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-07,Q155,Brazil,80.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-08,Q155,Brazil,101.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-09,Q155,Brazil,91.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-10,Q155,Brazil,110.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-11,Q155,Brazil,108.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-12,Q155,Brazil,147.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-13,Q155,Brazil,58.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-14,Q155,Brazil,76.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-15,Q155,Brazil,126.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-16,Q155,Brazil,108.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-17,Q155,Brazil,128.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-18,Q155,Brazil,134.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-19,Q155,Brazil,176.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-20,Q155,Brazil,96.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-21,Q155,Brazil,69.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-22,Q155,Brazil,108.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-23,Q155,Brazil,68.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-24,Q155,Brazil,96.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-25,Q155,Brazil,0.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-26,Q155,Brazil,1.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-27,Q155,Brazil,0.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-28,Q155,Brazil,0.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-02-29,Q155,Brazil,1.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-03-01,Q155,Brazil,0.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BR,2020-03-02,Q155,Brazil,0.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BR,2020-03-03,Q155,Brazil,0.0,0.0,212559409,-14.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
