location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
HT,2020-01-01,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.268519,21.37037,31.203704,0.0,0,22.787037,81.615904
HT,2020-01-02,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12963,20.685185,30.981481,0.0508,0,22.296296,79.953148
HT,2020-01-03,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.873016,21.349206,30.547619,0.217714,0,21.095238,75.435909
HT,2020-01-04,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.222222,20.833333,30.731481,0.0,0,21.898148,77.543462
HT,2020-01-05,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.833333,20.583333,30.685185,0.0,0,21.150794,76.093806
HT,2020-01-06,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.490741,20.37037,30.62037,0.0,0,20.527778,74.709711
HT,2020-01-07,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.079365,19.690476,29.936508,0.0,0,20.539683,76.787586
HT,2020-01-08,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.103175,21.246032,30.373016,0.0,0,21.65873,76.990772
HT,2020-01-09,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.388889,21.046296,31.231481,0.381,0,21.898148,77.124376
HT,2020-01-10,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.944444,20.925926,30.888889,3.090333,0,21.12037,76.4098
HT,2020-01-11,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.203704,22.296296,30.731481,6.35,0,20.444444,72.536276
HT,2020-01-12,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.769841,21.706349,30.261905,1.735667,0,20.928571,76.31995
HT,2020-01-13,Q790,Haiti,0.0,0.0,11402533,19.0,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.166667,21.157407,30.203704,11.0236,0,21.157407,80.067835
