location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
CN,2020-01-01,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CN,2020-01-02,Q148,China,1.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CN,2020-01-03,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CN,2020-01-04,Q148,China,3.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CN,2020-01-05,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-06,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-07,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-08,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-09,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-10,Q148,China,41.0,1.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-11,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-12,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-13,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-14,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.78
CN,2020-01-15,Q148,China,4.0,1.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.33
CN,2020-01-16,Q148,China,0.0,0.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.33
CN,2020-01-17,Q148,China,76.0,1.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.33
CN,2020-01-18,Q148,China,77.0,1.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.33
CN,2020-01-19,Q148,China,93.0,2.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.33
CN,2020-01-20,Q148,China,147.0,11.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.33
CN,2020-01-21,Q148,China,132.0,1.0,1439323774,35.844722,103.451944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.33
CN,2020-01-22,Q148,China,261.0,8.0,1439323774,35.844722,103.451944,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,26.39
CN,2020-01-23,Q148,China,462.0,16.0,1439323774,35.844722,103.451944,0.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,44.91
CN,2020-01-24,Q148,China,688.0,14.0,1439323774,35.844722,103.451944,0.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,44.91
CN,2020-01-25,Q148,China,776.0,26.0,1439323774,35.844722,103.451944,0.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,47.69
CN,2020-01-26,Q148,China,1772.0,49.0,1439323774,35.844722,103.451944,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,69.91
CN,2020-01-27,Q148,China,1464.0,2.0,1439323774,35.844722,103.451944,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,69.91
