location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
DZ,2020-01-01,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152778,3.361111,15.597222,0.0,0,-3.763889,40.105581
DZ,2020-01-02,Q262,Algeria,1.0,30.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.236111,4.0,17.333333,0.0,0,-3.708333,37.581982
DZ,2020-01-03,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.888889,5.097222,18.319444,0.0,0,-4.388889,34.331264
DZ,2020-01-04,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361111,4.944444,19.291667,0.0,0,-4.666667,32.711664
DZ,2020-01-05,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.648148,2.666667,19.37037,0.0,0,-6.444444,29.607094
DZ,2020-01-06,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.527778,4.75,19.291667,0.0,0,-6.222222,28.611268
DZ,2020-01-07,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.277778,6.0,19.472222,0.0,0,-2.555556,35.801542
DZ,2020-01-08,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.763889,6.361111,19.180556,0.0,0,-2.222222,38.013999
DZ,2020-01-09,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.305556,5.444444,18.708333,0.0,0,-3.402778,35.858371
DZ,2020-01-10,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.486111,4.055556,17.125,0.0,0,-3.013889,38.748648
DZ,2020-01-11,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333,0.907407,16.666667,0.0,0,-3.166667,41.313181
DZ,2020-01-12,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.152778,4.194444,17.055556,0.0,0,-1.097222,42.919305
DZ,2020-01-13,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425926,4.333333,17.203704,0.0,0,-1.555556,43.324675
DZ,2020-01-14,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013889,4.347222,18.055556,0.0,0,-1.986111,40.471747
DZ,2020-01-15,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.486111,5.416667,17.527778,0.0,0,-1.5,40.747786
DZ,2020-01-16,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.972222,8.5,18.055556,0.0,0,2.597222,49.565261
DZ,2020-01-17,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375,7.861111,20.875,0.0,0,1.208333,44.004099
DZ,2020-01-18,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.180556,6.055556,21.152778,0.0,0,-1.555556,36.307653
DZ,2020-01-19,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625,5.430556,21.125,0.0,0,-3.111111,33.401358
DZ,2020-01-20,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.416667,6.444444,23.875,0.0,0,-5.055556,24.340731
DZ,2020-01-21,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.986111,9.458333,23.847222,0.0,0,-4.347222,25.26538
DZ,2020-01-22,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,8.638889,23.986111,0.0,0,-1.486111,31.439495
DZ,2020-01-23,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.041667,8.305556,25.180556,0.0,0,-1.416667,30.788013
DZ,2020-01-24,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.847222,9.375,23.805556,0.0,0,-0.736111,32.561557
