location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
UZ,2020-01-01,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-1.444444,7.533333,0.0,,-1.344444,75.894036
UZ,2020-01-02,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511111,-0.094444,8.561111,1.4478,,-0.105556,78.336058
UZ,2020-01-03,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911111,-0.566667,8.8,2.8702,,0.427778,78.337851
UZ,2020-01-04,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072222,0.588889,5.727778,1.8288,,0.969136,86.560351
UZ,2020-01-05,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.238889,6.2,0.907143,10.16,0.388889,84.172095
UZ,2020-01-06,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083333,-2.355556,1.911111,4.191,71.12,-1.927778,87.568184
UZ,2020-01-07,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.566667,-3.288889,1.8,0.0,40.64,-3.394444,81.3188
UZ,2020-01-08,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816667,-2.3,5.238889,0.0254,30.48,-2.638889,77.914374
UZ,2020-01-09,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833333,-2.722222,8.083333,0.0,30.48,-2.955556,70.987835
UZ,2020-01-10,Q265,Uzbekistan,0.0,0.0,33469199,41.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-0.788889,8.838889,0.0,10.16,-2.172222,64.213197
