location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
CR,2020-01-01,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-02,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-03,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-04,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-05,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-06,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-07,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-08,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-09,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-10,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-11,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-12,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-13,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-14,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-15,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-16,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-17,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-18,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-19,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-20,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-21,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR,2020-01-22,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-01-23,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-01-24,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-01-25,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-01-26,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-01-27,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-01-28,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-01-29,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-01-30,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-01-31,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-02-01,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-02-02,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CR,2020-02-03,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-04,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-05,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-06,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-07,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-08,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-09,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-10,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-11,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-12,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-13,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-14,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-15,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-16,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-17,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-18,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-19,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-20,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-21,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-22,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-23,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-24,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-25,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-26,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
