location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
CM,2020-01-01,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.611111,10.222222,27.722222,0.0,0,5.333333,32.572438
CM,2020-01-02,Q1009,Cameroon,2.0,6.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.166667,10.5,28.5,0.0,0,2.166667,34.298607
CM,2020-01-03,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333,9.722222,28.277778,0.0,0,2.833333,35.588205
CM,2020-01-04,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.888889,9.5,31.222222,0.0,0,5.166667,40.489095
CM,2020-01-05,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333,11.722222,31.0,0.0,0,5.555556,33.641549
CM,2020-01-06,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.388889,31.111111,0.0,0,7.833333,40.145525
CM,2020-01-07,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333,12.777778,31.222222,0.0,0,7.277778,37.875879
CM,2020-01-08,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.833333,11.388889,32.277778,0.0,0,7.611111,33.328906
CM,2020-01-09,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.111111,12.5,32.0,0.0,0,5.444444,31.84517
CM,2020-01-10,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666667,12.222222,32.222222,0.0,0,5.944444,31.879996
CM,2020-01-11,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.5,31.0,0.0,0,5.944444,37.494214
CM,2020-01-12,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.277778,13.888889,31.777778,0.0,0,4.944444,28.670987
CM,2020-01-13,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.444444,9.0,33.611111,0.0,0,4.555556,29.337452
CM,2020-01-14,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333,10.0,33.277778,0.0,0,4.944444,30.347099
CM,2020-01-15,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.555556,12.0,31.888889,0.0,0,3.722222,25.885812
CM,2020-01-16,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.444444,11.777778,29.611111,0.0,0,2.444444,28.549387
CM,2020-01-17,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.5,30.5,0.0,0,4.277778,35.51389
CM,2020-01-18,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.055556,10.5,30.611111,0.0,0,4.333333,33.405651
CM,2020-01-19,Q1009,Cameroon,0.0,0.0,26545864,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.777778,30.222222,0.0,0,5.722222,39.271293
