location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BA,2020-01-01,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152778,-4.75,3.694444,0.0,85.09,-5.6875,70.656417
BA,2020-01-02,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,-4.728395,5.246914,2.229556,99.906667,-6.08642,65.257578
BA,2020-01-03,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179012,-5.703704,6.191358,3.330222,115.57,-5.425926,67.964939
BA,2020-01-04,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240741,-4.333333,5.240741,1.23825,87.206667,-3.790123,75.351249
BA,2020-01-05,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083333,-2.201389,4.104167,2.243667,39.793333,-5.583333,69.485347
BA,2020-01-06,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.037037,-5.364198,1.197531,2.38125,180.34,-8.981481,62.149907
BA,2020-01-07,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.796296,-8.685185,3.074074,6.660444,173.566667,-9.475309,61.929525
BA,2020-01-08,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.123457,-6.283951,3.308642,5.559778,156.633333,-5.771605,73.032336
BA,2020-01-09,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.979167,-8.256944,2.784722,4.98475,149.86,-6.125,79.555137
BA,2020-01-10,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555556,-5.376543,5.222222,4.430889,139.7,-4.907407,73.726467
BA,2020-01-11,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048611,-5.013889,5.979167,4.98475,74.93,-3.180556,80.891485
BA,2020-01-12,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925926,-2.345679,6.179012,7.817556,140.546667,-2.95679,72.073708
BA,2020-01-13,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734568,-4.617284,6.296296,5.559778,60.96,-2.858025,77.553923
BA,2020-01-14,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833333,-2.833333,7.487654,0.0,120.226667,-1.209877,80.655548
BA,2020-01-15,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87037,-3.728395,7.179012,3.330222,154.94,-2.117284,80.898601
BA,2020-01-16,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12963,-3.648148,6.388889,3.330222,110.066667,-3.253086,74.833119
BA,2020-01-17,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660494,-3.080247,5.617284,3.7465,144.78,-3.58642,75.502493
BA,2020-01-18,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.430556,-5.069444,3.888889,0.036286,103.293333,-3.798611,78.760956
BA,2020-01-19,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,-1.701389,4.423611,3.483429,106.68,-3.159722,79.893277
BA,2020-01-20,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.462963,-2.475309,1.864198,0.15875,68.072,-4.895062,74.166706
BA,2020-01-21,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12963,-5.345679,4.604938,0.0,200.66,-5.839506,65.777984
BA,2020-01-22,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-5.888889,5.416667,7.9756,110.49,-6.155556,68.50921
BA,2020-01-23,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277778,-5.338889,8.488889,6.985,210.82,-5.888889,62.344932
BA,2020-01-24,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155556,-6.255556,9.222222,5.0038,200.66,-6.033333,59.784024
BA,2020-01-25,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.845679,0.685185,9.740741,0.084667,20.32,1.95679,82.071761
BA,2020-01-26,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308642,1.759259,7.104938,0.338667,,3.148148,92.374581
BA,2020-01-27,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123457,1.419753,7.320988,6.477,77.47,2.858025,91.884344
BA,2020-01-28,Q225,Bosnia and Herzegovina,0.0,0.0,3280815,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055556,-0.376543,9.067901,0.907143,279.4,2.561728,84.738705
