location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GN,2020-01-01,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694444,23.305556,31.5,0.0,0,20.472222,65.530478
GN,2020-01-02,Q1006,Guinea,1.0,2.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.583333,23.5,32.0,0.0,0,19.75,58.963135
GN,2020-01-03,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.583333,23.75,31.25,0.0,0,21.027778,67.847786
GN,2020-01-04,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666667,22.5,30.5,0.0,0,18.527778,61.755443
GN,2020-01-05,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.361111,22.5,31.0,0.0,0,18.777778,63.713748
GN,2020-01-06,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.861111,21.638889,30.0,0.0,0,18.583333,60.81625
GN,2020-01-07,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.722222,23.138889,30.0,0.0,0,21.25,72.007001
GN,2020-01-08,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.861111,23.25,30.0,0.0,0,21.5,72.546755
GN,2020-01-09,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694444,23.111111,31.75,0.0,0,21.694444,69.935458
GN,2020-01-10,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.583333,23.75,31.5,0.0,0,21.305556,72.842786
GN,2020-01-11,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,24.5,31.0,0.0,0,21.083333,68.377557
GN,2020-01-12,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.944444,23.5,31.0,0.0,0,19.722222,61.169718
GN,2020-01-13,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.888889,23.0,31.5,0.0,0,21.138889,70.797233
GN,2020-01-14,Q1006,Guinea,0.0,0.0,13132792,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.361111,22.861111,31.0,0.0,0,20.361111,70.185324
