location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
AU,2020-01-01,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-02,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-03,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-04,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-05,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-06,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-07,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-08,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-09,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-10,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-11,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-12,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-13,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-14,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-15,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-16,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-17,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-18,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-19,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-20,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-21,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-22,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-23,Q408,Australia,1.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-24,Q408,Australia,3.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,2020-01-25,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56
AU,2020-01-26,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56
AU,2020-01-27,Q408,Australia,1.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56
AU,2020-01-28,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56
AU,2020-01-29,Q408,Australia,4.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56
AU,2020-01-30,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56
AU,2020-01-31,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56
