location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MC,2020-01-01,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888889,5.626984,13.222222,0.0,,2.603175,66.595335
MC,2020-01-02,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539683,4.5,11.587302,0.036286,,2.801587,72.162034
MC,2020-01-03,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880952,5.484127,11.174603,0.0,,3.928571,76.350042
MC,2020-01-04,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.579365,5.261905,13.912698,0.0,,2.865079,65.176258
MC,2020-01-05,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34127,5.769841,13.825397,0.0,,2.746032,64.855665
MC,2020-01-06,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214286,3.833333,11.293651,0.036286,,2.952381,74.921712
MC,2020-01-07,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.015873,4.396825,10.515873,0.0,,3.079365,76.388569
MC,2020-01-08,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619048,4.214286,14.103175,0.0,,0.214286,55.750787
MC,2020-01-09,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444444,4.119048,11.793651,0.0,,2.428571,71.367053
MC,2020-01-10,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698413,3.388889,9.357143,0.0,,3.603175,81.217674
MC,2020-01-11,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342593,4.925926,13.407407,0.719667,,3.268519,70.666687
MC,2020-01-12,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015873,4.460317,12.880952,0.036286,,0.984127,61.834326
MC,2020-01-13,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761905,3.81746,10.539683,0.0,,2.428571,74.173455
MC,2020-01-14,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793651,3.984127,10.18254,0.036286,,3.444444,80.07381
MC,2020-01-15,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968254,5.071429,8.968254,0.042333,,4.063492,82.640903
MC,2020-01-16,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777778,4.769841,11.507937,0.0,,4.198413,78.531881
MC,2020-01-17,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920635,3.690476,9.84127,3.005667,,3.731481,80.2922
MC,2020-01-18,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206349,4.055556,10.674603,12.663714,,2.968254,74.959013
MC,2020-01-19,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396825,2.34127,8.936508,0.108857,,-1.777778,62.630325
MC,2020-01-20,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063492,3.468254,7.761905,0.0,,-2.873016,56.936697
MC,2020-01-21,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285714,4.452381,9.460317,0.0,,-4.444444,45.803314
MC,2020-01-22,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.746032,5.277778,12.349206,0.0,,-0.603175,52.141243
MC,2020-01-23,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388889,4.896825,12.15873,0.0,,3.230159,70.627057
MC,2020-01-24,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,7.325397,3.452381,9.777778,0.127,,2.246032,70.547364
MC,2020-01-25,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,7.420635,4.587302,10.261905,1.741714,,3.436508,76.955466
MC,2020-01-26,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,7.730159,4.380952,10.936508,0.471714,,4.365079,79.85567
MC,2020-01-27,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,7.611111,4.515873,10.674603,0.907143,,4.706349,82.363786
MC,2020-01-28,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.539683,5.119048,13.857143,0.145143,,3.785714,67.713465
MC,2020-01-29,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,10.68254,6.0,15.246032,0.0,,1.325397,54.33753
MC,2020-01-30,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,8.674603,5.333333,12.444444,0.0,,3.047619,68.759125
MC,2020-01-31,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.02381,6.634921,11.896825,0.0,,6.301587,83.561383
MC,2020-02-01,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.746032,7.674603,12.126984,0.0,,7.84127,88.241271
MC,2020-02-02,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,10.626984,6.984127,15.047619,0.0,,7.68254,82.122375
MC,2020-02-03,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,14.357143,9.849206,18.301587,0.036286,,6.365079,63.830019
MC,2020-02-04,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,12.571429,6.246032,17.84127,0.036286,,-2.547619,35.470557
MC,2020-02-05,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.404762,4.238095,13.769841,0.0,,-6.97619,31.836113
MC,2020-02-06,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,7.238095,3.793651,11.134921,0.0,,-3.619048,46.529666
MC,2020-02-07,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,7.15873,2.84127,11.873016,0.0,,0.547619,63.818967
MC,2020-02-08,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,7.357143,4.039683,11.373016,0.0,,2.849206,74.00376
MC,2020-02-09,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,7.706349,4.484127,11.079365,0.0,,4.714286,82.178658
MC,2020-02-10,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,11.404762,5.428571,16.968254,0.0,,6.142857,71.102597
MC,2020-02-11,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,13.857143,10.571429,17.087302,0.0,,3.111111,51.167073
MC,2020-02-12,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,10.603175,6.365079,14.777778,0.0,,-2.746032,39.619396
MC,2020-02-13,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,8.642857,4.357143,12.746032,0.0,,1.02381,59.69454
MC,2020-02-14,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,10.293651,4.579365,14.730159,0.0,,2.626984,59.181689
MC,2020-02-15,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.769841,5.642857,13.777778,0.0,,3.857143,67.133738
