location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LU,2020-01-01,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183333,-2.583333,3.027778,0.03175,10.16,-1.35,92.06423
LU,2020-01-02,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361111,-2.988889,4.272222,0.290286,10.16,-0.088889,96.837634
LU,2020-01-03,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316667,2.655556,7.194444,2.902857,,4.694444,95.79268
LU,2020-01-04,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433333,0.833333,3.733333,2.431143,,1.511111,93.66901
LU,2020-01-05,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.083333,4.055556,0.145143,,1.727778,90.471642
LU,2020-01-06,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183333,-1.416667,4.383333,0.0,,-0.766667,87.07779
LU,2020-01-07,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505556,0.222222,5.088889,0.798286,,2.8,95.18411
LU,2020-01-08,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,2.955556,8.472222,1.608667,,6.038889,97.253127
LU,2020-01-09,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527778,7.172222,9.516667,8.551333,,7.927778,96.052624
LU,2020-01-10,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177778,2.194444,7.394444,5.842,,4.222222,93.587219
LU,2020-01-11,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011111,0.422222,3.538889,0.03175,,0.561111,90.188588
LU,2020-01-12,Q32,Luxembourg,0.0,0.0,613894,49.77,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-0.183333,4.833333,0.804333,,1.488889,93.765682
