location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PF,2020-01-01,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.583333,24.611111,30.5,6.731,0,23.527778,78.621683
PF,2020-01-02,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.138889,25.416667,30.861111,7.747,0,23.416667,75.595314
PF,2020-01-03,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.222222,25.305556,30.888889,2.286,0,23.055556,73.749541
PF,2020-01-04,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.027778,25.5,30.888889,0.127,0,23.472222,76.35011
PF,2020-01-05,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.083333,25.0,30.972222,0.0,0,23.722222,77.247205
PF,2020-01-06,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.027778,25.055556,31.5,0.0,0,23.777778,77.748455
PF,2020-01-07,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.416667,25.694444,31.388889,10.033,0,24.111111,77.548931
PF,2020-01-08,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.444444,25.805556,31.388889,0.0,0,23.972222,76.785887
PF,2020-01-09,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.861111,23.305556,31.0,0.762,0,23.777778,83.246335
PF,2020-01-10,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.583333,23.25,30.194444,27.686,0,22.694444,74.947214
PF,2020-01-11,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.083333,23.027778,30.333333,14.097,0,22.305556,75.472174
