location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LA,2020-01-01,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.672222,19.622222,30.705556,0.0,0,18.138889,63.378807
LA,2020-01-02,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.766667,18.883333,31.588889,0.0,0,18.038889,62.551019
LA,2020-01-03,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.005556,18.594444,32.372222,0.0,0,18.083333,61.875634
LA,2020-01-04,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.527778,19.05,31.45,0.0,0,17.188889,60.302043
LA,2020-01-05,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.183333,18.622222,31.083333,0.0,0,17.422222,62.324977
LA,2020-01-06,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.438889,18.027778,31.877778,0.0,0,17.588889,62.141415
LA,2020-01-07,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17284,19.222222,32.87037,0.0,0,18.45679,62.770547
LA,2020-01-08,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.338889,19.377778,32.711111,0.0,0,18.216667,61.285719
LA,2020-01-09,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.222222,19.094444,33.083333,0.0,0,17.566667,59.495354
LA,2020-01-10,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.977778,18.461111,32.738889,0.0,0,17.277778,59.177352
LA,2020-01-11,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272222,18.272222,32.35,0.0,0,17.194444,57.61444
LA,2020-01-12,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.394444,19.25,31.116667,0.0,0,17.305556,61.043726
LA,2020-01-13,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.716667,17.761111,32.411111,0.0,0,17.027778,58.98016
LA,2020-01-14,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.494444,18.411111,31.866667,0.0,0,17.644444,62.034778
LA,2020-01-15,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.738889,18.944444,32.527778,0.0,0,18.011111,62.547843
LA,2020-01-16,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666667,19.577778,33.222222,0.0,0,18.655556,61.646454
LA,2020-01-17,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,19.95,32.505556,0.0,0,17.766667,59.496616
LA,2020-01-18,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.766667,18.905556,32.016667,0.0,0,17.166667,59.357753
LA,2020-01-19,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.661111,18.627778,31.244444,0.0,0,16.683333,57.886665
LA,2020-01-20,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.222222,19.105556,30.816667,0.0,0,17.266667,61.53526
LA,2020-01-21,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.877778,18.972222,31.994444,0.0,0,17.833333,61.51258
LA,2020-01-22,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.027778,19.2,34.1,0.0,0,19.2,62.488881
LA,2020-01-23,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.922222,20.433333,34.744444,0.0,0,19.894444,61.910331
LA,2020-01-24,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.588889,22.161111,33.144444,0.2032,0,20.366667,64.893533
LA,2020-01-25,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.361111,21.011111,31.75,6.894286,0,20.427778,70.058158
LA,2020-01-26,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.988889,18.322222,27.472222,0.0762,0,16.75,68.045007
LA,2020-01-27,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.1,25.422222,0.0508,0,14.766667,67.613031
LA,2020-01-28,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.877778,16.811111,26.866667,0.4318,0,15.65,67.849561
LA,2020-01-29,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.005556,16.144444,27.8,0.0,0,14.261111,61.60314
LA,2020-01-30,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.538889,14.822222,26.3,0.0,0,12.466667,59.990358
LA,2020-01-31,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.455556,13.85,27.455556,0.0,0,12.844444,58.236081
LA,2020-02-01,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.166667,15.055556,29.605556,0.0,0,15.544444,62.402961
LA,2020-02-02,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.572222,17.305556,31.194444,0.0,0,17.072222,63.273445
LA,2020-02-03,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.733333,18.611111,32.294444,0.0,0,17.172222,59.445745
LA,2020-02-04,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.222222,19.922222,31.422222,0.0,0,17.455556,58.718811
LA,2020-02-05,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.327778,19.855556,30.344444,0.0,0,17.166667,60.815274
LA,2020-02-06,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,19.155556,31.611111,0.0,0,18.016667,62.39754
LA,2020-02-07,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.277778,20.194444,33.488889,0.0,0,18.088889,57.407007
LA,2020-02-08,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.483333,19.827778,32.227778,0.0,0,16.438889,54.243442
LA,2020-02-09,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.233333,18.116667,29.238889,0.0,0,16.038889,60.393115
LA,2020-02-10,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.033333,15.894444,29.016667,0.0,0,15.322222,62.17923
LA,2020-02-11,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.988889,17.661111,32.566667,0.0,0,16.994444,57.936886
LA,2020-02-12,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.116667,20.666667,34.072222,0.0,0,19.294444,59.038556
LA,2020-02-13,Q819,Laos,0.0,0.0,7275556,18.2,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.316667,22.55,34.877778,0.0,0,19.683333,56.402161
