location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AE,2020-01-01,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.131944,15.819444,26.152778,0.0,0,10.958333,52.61638
AE,2020-01-02,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.881944,17.277778,26.152778,0.0,0,13.8125,61.890416
AE,2020-01-03,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.784722,17.25,28.541667,0.0,0,12.451389,52.709162
AE,2020-01-04,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.659722,18.555556,28.819444,0.0,0,10.618056,44.193658
AE,2020-01-05,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.506944,19.527778,27.951389,0.0,0,14.361111,56.573016
AE,2020-01-06,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,16.930556,22.680556,0.290286,0,12.263889,59.519293
AE,2020-01-07,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.277778,13.902778,23.833333,0.0,0,9.979167,54.953562
AE,2020-01-08,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.319444,14.145833,25.625,0.0,0,8.520833,46.961018
AE,2020-01-09,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.076389,16.090278,25.923611,0.6985,0,12.069444,56.529416
AE,2020-01-10,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.680556,17.638889,21.791667,13.607143,0,16.513889,82.004539
AE,2020-01-11,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9375,15.625,22.041667,45.611143,0,13.673611,72.595739
AE,2020-01-12,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4375,13.145833,19.048611,9.615714,0,9.145833,63.229055
AE,2020-01-13,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.361111,12.756944,20.673611,1.7145,0,10.222222,63.718439
AE,2020-01-14,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.152778,13.5625,19.9375,0.127,0,9.354167,60.475093
AE,2020-01-15,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.354167,12.347222,20.013889,5.225143,0,8.861111,61.684986
AE,2020-01-16,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.111111,12.0625,21.305556,0.09525,0,7.8125,54.603744
AE,2020-01-17,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.097222,12.472222,22.951389,0.0,0,8.972222,55.403105
AE,2020-01-18,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.319444,13.4375,24.888889,0.0,0,10.298611,56.032898
AE,2020-01-19,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.034722,14.375,25.298611,0.0,0,10.125,53.072472
AE,2020-01-20,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,14.861111,25.826389,0.0,0,12.548611,60.343183
AE,2020-01-21,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.444444,15.020833,23.243056,0.0,0,10.041667,54.813512
AE,2020-01-22,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.041667,13.319444,26.034722,0.0,0,10.784722,55.704294
AE,2020-01-23,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,22.027778,17.965278,26.4375,0.0,0,15.027778,64.55691
AE,2020-01-24,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,19.076389,16.5625,21.076389,0.145143,0,13.902778,72.07947
AE,2020-01-25,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,18.972222,14.854167,22.784722,0.0,0,10.347222,57.676604
AE,2020-01-26,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,16.958333,14.611111,19.368056,0.127,0,8.416667,57.279344
AE,2020-01-27,Q878,United Arab Emirates,8.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,17.430556,13.888889,20.826389,0.60325,0,9.604167,60.181654
AE,2020-01-28,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,17.75,13.340278,22.104167,0.0,0,9.256944,57.613208
AE,2020-01-29,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,18.381944,12.993056,22.979167,0.0,0,10.034722,58.693438
AE,2020-01-30,Q878,United Arab Emirates,1.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,18.013889,13.111111,22.319444,0.0635,0,10.013889,59.635591
AE,2020-01-31,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,17.958333,12.472222,23.083333,0.0,0,9.243056,57.830409
AE,2020-02-01,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,18.159722,12.236111,23.576389,0.0,0,8.569444,54.067734
AE,2020-02-02,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,19.208333,14.451389,23.6875,0.0,0,10.298611,57.38117
AE,2020-02-03,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,18.520833,14.430556,22.0625,0.0,0,9.222222,55.004172
AE,2020-02-04,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,18.381944,13.791667,22.340278,0.0,0,9.423611,56.067499
AE,2020-02-05,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,18.402778,12.534722,23.423611,0.0,0,10.6875,61.577497
AE,2020-02-06,Q878,United Arab Emirates,2.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,19.777778,13.513889,25.125,0.0,0,13.5,68.468232
AE,2020-02-07,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,20.006944,14.777778,25.527778,0.0,0,14.013889,70.163693
AE,2020-02-08,Q878,United Arab Emirates,1.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,21.645833,14.666667,27.826389,0.0,0,12.8125,58.343009
AE,2020-02-09,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,23.236111,17.673611,28.291667,0.0,0,11.986111,49.677865
AE,2020-02-10,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,22.673611,19.791667,26.493056,0.0,0,15.006944,62.200824
AE,2020-02-11,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,20.576389,18.326389,23.493056,0.0,0,12.25,58.918955
AE,2020-02-12,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,16.791667,14.236111,19.145833,0.0,0,8.625,58.607788
AE,2020-02-13,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,17.055556,12.756944,20.888889,0.0,0,9.180556,59.868086
AE,2020-02-14,Q878,United Arab Emirates,1.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,17.673611,11.520833,22.395833,0.0,0,10.006944,60.982312
AE,2020-02-15,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,18.493056,12.305556,23.402778,0.0,0,12.555556,68.877886
AE,2020-02-16,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,20.736111,14.104167,26.423611,0.0,0,11.9375,59.659857
AE,2020-02-17,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,22.736111,15.791667,29.527778,0.0,0,8.298611,42.69845
AE,2020-02-18,Q878,United Arab Emirates,0.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,22.180556,16.451389,28.631944,0.0,0,10.701389,49.392735
AE,2020-02-19,Q878,United Arab Emirates,2.0,0.0,9890400,24.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,23.159722,16.222222,29.736111,0.0,0,10.194444,46.22538
