location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TT,2020-01-01,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.597222,23.861111,31.569444,0.0,0,22.361111,73.212657
TT,2020-01-02,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.055556,23.458333,31.472222,0.169333,0,22.402778,75.907322
TT,2020-01-03,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.486111,23.166667,31.208333,3.683,0,22.291667,77.802504
TT,2020-01-04,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.013889,23.555556,31.125,0.6985,0,21.902778,73.775416
TT,2020-01-05,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.416667,22.611111,30.902778,0.762,0,22.472222,79.03005
TT,2020-01-06,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.041667,23.027778,31.222222,0.5715,0,22.388889,80.34778
TT,2020-01-07,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,23.013889,31.166667,1.143,0,22.611111,78.151383
TT,2020-01-08,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.555556,23.694444,31.458333,0.127,0,22.5,73.9869
TT,2020-01-09,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.736111,23.472222,31.444444,0.9525,0,22.263889,76.540935
TT,2020-01-10,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.638889,23.222222,31.263889,3.302,0,22.055556,76.114931
TT,2020-01-11,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.916667,23.583333,31.625,0.0,0,22.083333,74.974226
TT,2020-01-12,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.972222,23.569444,31.388889,1.693333,0,22.180556,75.103494
TT,2020-01-13,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.597222,23.680556,31.0,1.016,0,21.777778,74.962517
TT,2020-01-14,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.458333,23.75,31.0,0.6985,0,22.319444,78.09831
TT,2020-01-15,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.466667,21.388889,30.077778,2.286,0,22.977778,86.470882
TT,2020-01-16,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.177778,22.844444,32.044444,3.9116,0,22.866667,77.452541
TT,2020-01-17,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.622222,23.722222,30.844444,0.0,0,22.777778,78.892332
