location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MT,2020-01-01,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.994444,5.622222,14.583333,1.651,,3.616667,65.439804
MT,2020-01-02,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588889,6.283333,15.522222,0.0,,5.066667,69.337903
MT,2020-01-03,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.183333,5.761111,15.311111,0.0,,5.1,71.219744
MT,2020-01-04,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133333,6.538889,15.561111,0.0,,6.244444,72.448537
MT,2020-01-05,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461111,8.355556,16.305556,0.0254,,4.794444,59.734477
MT,2020-01-06,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105556,5.133333,12.555556,0.0,,-1.816667,46.789026
MT,2020-01-07,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805556,4.083333,13.838889,0.0,,1.866667,62.562184
MT,2020-01-08,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.691358,6.283951,13.401235,0.0,,5.709877,77.085027
MT,2020-01-09,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.238889,6.544444,14.522222,0.0508,,5.411111,72.634064
MT,2020-01-10,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205556,6.066667,15.194444,0.0,,5.166667,71.68733
MT,2020-01-11,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.432099,7.265432,14.345679,0.0,,6.654321,78.040109
MT,2020-01-12,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.753086,7.432099,13.814815,0.818444,,8.012346,83.618119
MT,2020-01-13,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91358,9.388889,14.197531,1.5875,,8.506173,80.394591
MT,2020-01-14,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761111,8.4,15.172222,0.0508,,8.555556,81.239075
MT,2020-01-15,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.203704,7.598765,15.191358,0.169333,,7.783951,79.948086
MT,2020-01-16,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061111,7.077778,15.544444,0.0254,,6.916667,76.109246
MT,2020-01-17,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994444,7.05,15.083333,0.0,,6.666667,75.269604
MT,2020-01-18,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.888889,7.85,15.988889,0.0762,,6.711111,70.904275
MT,2020-01-19,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.588889,7.188889,15.872222,0.0,,5.422222,66.5602
