location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
MN,2020-01-01,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-02,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-03,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-04,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-05,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-06,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-07,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-08,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-09,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-10,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-11,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-12,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-13,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-14,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-15,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-16,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-17,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-18,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-19,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-20,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-21,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,2020-01-22,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
MN,2020-01-23,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
MN,2020-01-24,Q711,Mongolia,0.0,0.0,3278292,47.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
