location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TR,2020-01-01,Q43,Turkey,,,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488889,0.733333,4.877778,1.382889,10.16,0.772222,88.554468
TR,2020-01-02,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533333,-0.016667,3.588889,1.143,20.32,-1.155556,82.69808
TR,2020-01-03,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288889,-1.266667,3.755556,0.0,10.16,-1.472222,82.523653
TR,2020-01-04,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505556,-1.183333,2.222222,1.850571,46.566667,-1.188889,88.794085
TR,2020-01-05,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.361111,-4.288889,3.433333,0.3048,35.56,-3.855556,77.749105
TR,2020-01-06,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783333,-3.238889,6.511111,0.0,20.32,-2.433333,69.114261
TR,2020-01-07,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.944444,3.394444,8.138889,0.28575,30.48,-0.183333,65.635485
TR,2020-01-08,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477778,0.388889,6.783333,1.778,,1.166667,85.217159
TR,2020-01-09,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588889,-0.961111,2.866667,1.2446,40.64,-3.127778,76.760179
TR,2020-01-10,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.316667,-4.3,2.694444,0.0,15.24,-5.122222,70.523236
TR,2020-01-11,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.594444,-6.283333,5.755556,0.0,10.16,-5.411111,70.357109
TR,2020-01-12,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305556,-2.355556,6.511111,0.0508,10.16,-2.094444,73.097426
TR,2020-01-13,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755556,-2.888889,6.044444,0.0,10.16,-2.922222,72.004446
TR,2020-01-14,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,-4.738889,7.75,0.0,,-3.922222,69.599499
TR,2020-01-15,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.605556,-4.255556,8.244444,0.0,,-2.877778,72.41035
TR,2020-01-16,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.644444,-4.211111,6.411111,0.0,,-4.116667,71.293349
TR,2020-01-17,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.005556,-3.661111,3.95,0.677333,25.4,-3.911111,75.661969
TR,2020-01-18,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.383333,-3.916667,2.888889,0.254,25.4,-4.727778,72.984952
TR,2020-01-19,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.95,-2.805556,1.388889,0.0,30.48,-5.633333,71.319243
TR,2020-01-20,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.433333,-4.261111,1.227778,2.455333,42.164,-4.55,79.866613
TR,2020-01-21,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3,-3.105556,1.111111,2.935111,71.966667,-5.261111,75.147476
TR,2020-01-22,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.361111,-5.572222,2.944444,7.0104,64.008,-7.094444,65.843807
TR,2020-01-23,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.516667,-6.161111,4.572222,0.338667,46.566667,-6.272222,65.954194
TR,2020-01-24,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-3.333333,-7.461111,0.122222,2.0828,43.18,-9.85,62.532777
TR,2020-01-25,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-2.138889,-9.472222,4.455556,0.0,45.085,-9.727778,57.746046
TR,2020-01-26,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,1.4,-6.761111,8.911111,0.0,38.1,-7.25,54.139053
TR,2020-01-27,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,3.311111,-5.383333,9.55,0.0,40.64,-4.594444,57.522966
TR,2020-01-28,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,4.65,-0.461111,8.961111,2.455333,50.8,-1.272222,66.142665
TR,2020-01-29,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,5.216667,1.711111,8.744444,0.931333,71.12,1.038889,74.883772
TR,2020-01-30,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,5.027778,0.622222,8.3,3.20675,40.64,1.911111,81.086162
TR,2020-01-31,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-1.044444,-4.783333,1.838889,20.32,56.515,-4.427778,78.589099
