location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
JP,2020-01-01,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.994444,2.061111,9.733333,0.4572,,-0.483333,63.811649
JP,2020-01-02,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.161111,2.927778,11.172222,3.7084,,1.333333,67.277934
JP,2020-01-03,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.594444,3.894444,12.605556,2.0066,,1.9,63.492889
JP,2020-01-04,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.355556,11.533333,2.0574,,1.488889,63.883988
JP,2020-01-05,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605556,1.9,8.711111,1.072444,,-0.772222,64.015449
JP,2020-01-06,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.127778,2.194444,10.816667,0.0,,-0.305556,59.509633
JP,2020-01-07,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,7.138889,3.933333,10.211111,5.6515,,5.627778,90.289746
JP,2020-01-08,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,11.577778,6.9,16.744444,14.957778,,5.338889,65.753585
JP,2020-01-09,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,9.438889,6.111111,12.827778,1.5494,,3.111111,64.925357
JP,2020-01-10,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,6.816667,2.472222,11.827778,0.846667,,1.305556,68.423548
JP,2020-01-11,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,7.305556,2.572222,11.794444,0.0,,1.855556,68.597248
JP,2020-01-12,Q17,Japan,1.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,7.555556,4.127778,9.7,0.635,,2.988889,73.120595
JP,2020-01-13,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,7.75,2.783333,11.238889,1.4478,,-0.694444,55.812099
JP,2020-01-14,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,7.016667,2.583333,10.411111,0.127,,1.272222,67.155553
JP,2020-01-15,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,5.716667,1.894444,9.444444,2.3495,,1.316667,73.634422
JP,2020-01-16,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,5.661111,2.05,9.605556,0.1016,,0.588889,70.104222
JP,2020-01-17,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,6.711111,3.272222,9.083333,0.225778,,2.561111,75.193297
JP,2020-01-18,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,6.911111,2.55,10.827778,1.3716,,-0.522222,59.5836
JP,2020-01-19,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,7.961111,2.755556,10.966667,0.0,,0.505556,59.556901
JP,2020-01-20,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,8.75,4.394444,12.105556,0.0,,0.227778,55.609949
JP,2020-01-21,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,5.15,0.694444,9.622222,1.1176,,-0.561111,66.930329
JP,2020-01-22,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,7.9,0.983333,10.4,0.0,,2.272222,67.977495
JP,2020-01-23,Q17,Japan,1.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,9.822222,6.877778,11.438889,19.01825,,8.666667,92.651355
JP,2020-01-24,Q17,Japan,1.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,9.572222,5.305556,13.672222,0.4572,,3.283333,65.118387
JP,2020-01-25,Q17,Japan,1.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,7.522222,4.944444,10.544444,0.0,,0.105556,59.699158
JP,2020-01-26,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,8.65,5.694444,11.844444,1.0795,,1.588889,61.859717
JP,2020-01-27,Q17,Japan,3.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,8.638889,6.172222,11.361111,2.4765,,4.15,73.581594
JP,2020-01-28,Q17,Japan,1.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,12.155556,7.766667,15.238889,3.84175,,9.033333,81.611739
