location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
BD,2020-01-01,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-02,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-03,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-04,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-05,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-06,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-07,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-08,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-09,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-10,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-11,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-12,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-13,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-14,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-15,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-16,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-17,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-18,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-19,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-20,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,2020-01-21,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BD,2020-01-22,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
BD,2020-01-23,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
BD,2020-01-24,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33
BD,2020-01-25,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33
BD,2020-01-26,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33
BD,2020-01-27,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33
BD,2020-01-28,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-01-29,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-01-30,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-01-31,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-01,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-02,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-03,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-04,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-05,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-06,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-07,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-08,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-09,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-10,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-11,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-12,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-13,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-14,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-15,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-16,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-17,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-18,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-19,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
BD,2020-02-20,Q902,Bangladesh,0.0,0.0,164689383,24.016667,89.866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89
