location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
DO,2020-01-01,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-02,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-03,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-04,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-05,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-06,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-07,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-08,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-09,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-10,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO,2020-01-11,Q786,Dominican Republic,0.0,0.0,10847904,18.8,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
