location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
ZW,2020-01-01,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-02,Q954,Zimbabwe,1.0,5.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-03,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-04,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-05,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-06,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-07,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-08,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-09,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-10,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-11,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-12,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-13,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-14,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,2020-01-15,Q954,Zimbabwe,0.0,0.0,14862927,-19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
