location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
OM,2020-01-01,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.722222,14.527778,27.5,0.127,0,10.305556,51.324735
OM,2020-01-02,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.972222,14.194444,28.555556,0.127,0,12.972222,60.271166
OM,2020-01-03,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.194444,14.0,28.5,0.0,0,14.638889,66.264522
OM,2020-01-04,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,,
OM,2020-01-05,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.388889,15.888889,27.388889,0.127,0,16.694444,74.617906
OM,2020-01-06,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.694444,17.138889,28.277778,0.0,0,17.0,70.261784
OM,2020-01-07,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,17.111111,29.055556,0.0,0,11.722222,51.457675
OM,2020-01-08,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.138889,15.472222,26.861111,0.0,0,11.555556,54.329242
OM,2020-01-09,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.972222,15.75,27.0,0.0,0,14.194444,65.223416
OM,2020-01-10,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.111111,16.583333,27.638889,0.0,0,17.277778,74.088277
OM,2020-01-11,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.555556,18.305556,28.388889,0.127,0,17.333333,72.365668
OM,2020-01-12,Q842,Oman,0.0,0.0,5106622,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.722222,12.444444,22.0,2.159,0,2.527778,36.451371
