location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
ES,2020-01-01,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-02,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-03,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-04,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-05,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-06,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-07,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-08,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-09,Q29,Spain,1.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-10,Q29,Spain,1.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-11,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-12,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-13,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-14,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-15,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-16,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-17,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-18,Q29,Spain,1.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-19,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-20,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-21,Q29,Spain,1.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-22,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-23,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-24,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-25,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-26,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-27,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-28,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-29,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-30,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,2020-01-31,Q29,Spain,1.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-01,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-02,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-03,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-04,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-05,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-06,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-07,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-08,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-09,Q29,Spain,1.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-10,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-11,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-12,Q29,Spain,3.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-13,Q29,Spain,0.0,1.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-14,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-15,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-16,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-17,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-18,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-19,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-20,Q29,Spain,0.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-21,Q29,Spain,1.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-22,Q29,Spain,1.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-23,Q29,Spain,2.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
ES,2020-02-24,Q29,Spain,2.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-02-25,Q29,Spain,1.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-02-26,Q29,Spain,7.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-02-27,Q29,Spain,23.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-02-28,Q29,Spain,23.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-02-29,Q29,Spain,19.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-03-01,Q29,Spain,37.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-03-02,Q29,Spain,72.0,0.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-03-03,Q29,Spain,85.0,1.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-03-04,Q29,Spain,99.0,2.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-03-05,Q29,Spain,190.0,1.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-03-06,Q29,Spain,274.0,3.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-03-07,Q29,Spain,290.0,3.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-03-08,Q29,Spain,369.0,14.0,46937060,40.2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
ES,2020-03-09,Q29,Spain,651.0,17.0,46937060,40.2,-3.5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0
ES,2020-03-10,Q29,Spain,1036.0,28.0,46937060,40.2,-3.5,3.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,45.83
ES,2020-03-11,Q29,Spain,1346.0,35.0,46937060,40.2,-3.5,3.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,45.83
ES,2020-03-12,Q29,Spain,1811.0,59.0,46937060,40.2,-3.5,3.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,45.83
ES,2020-03-13,Q29,Spain,2179.0,79.0,46937060,40.2,-3.5,3.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,45.83
ES,2020-03-14,Q29,Spain,2032.0,108.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,67.13
ES,2020-03-15,Q29,Spain,2310.0,131.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,67.13
ES,2020-03-16,Q29,Spain,3264.0,183.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,68.98
ES,2020-03-17,Q29,Spain,4483.0,191.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-18,Q29,Spain,4786.0,246.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-19,Q29,Spain,5880.0,322.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-20,Q29,Spain,6530.0,433.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-21,Q29,Spain,5794.0,506.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-22,Q29,Spain,5327.0,551.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-23,Q29,Spain,8208.0,686.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-24,Q29,Spain,9726.0,723.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-25,Q29,Spain,10141.0,824.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-26,Q29,Spain,10116.0,871.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-27,Q29,Spain,9098.0,909.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-28,Q29,Spain,7101.0,839.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-29,Q29,Spain,5095.0,811.0,46937060,40.2,-3.5,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-03-30,Q29,Spain,8008.0,913.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-03-31,Q29,Spain,7927.0,899.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-01,Q29,Spain,7064.0,895.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-02,Q29,Spain,6908.0,858.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-03,Q29,Spain,6822.0,786.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-04,Q29,Spain,4673.0,740.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-05,Q29,Spain,3147.0,750.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-06,Q29,Spain,5398.0,766.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-07,Q29,Spain,5324.0,736.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-08,Q29,Spain,5488.0,749.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-09,Q29,Spain,4613.0,667.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-10,Q29,Spain,4443.0,676.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
