location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
UY,2020-01-01,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-02,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-03,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-04,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-05,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-06,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-07,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-08,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-09,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-10,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-11,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-12,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-13,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-14,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-15,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-16,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-17,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-18,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-19,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-20,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-21,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-22,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-23,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-24,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-25,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-26,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-27,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-28,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-29,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-30,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-01-31,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-02-01,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-02-02,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-02-03,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-02-04,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-02-05,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-02-06,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-02-07,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UY,2020-02-08,Q77,Uruguay,0.0,0.0,3473727,-33.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
