location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
BO,2020-01-01,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-02,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-03,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-04,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-05,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-06,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-07,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-08,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-09,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-10,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-11,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-12,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-13,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-14,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-15,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-16,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-17,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-18,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-19,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-20,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-21,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-22,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-23,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-24,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-25,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-26,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-27,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-28,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-29,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-30,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-01-31,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
