location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
SG,2020-01-01,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.56
SG,2020-01-02,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-03,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-04,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-05,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-06,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-07,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-08,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-09,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-10,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-11,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-12,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-13,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-14,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-15,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-16,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-17,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-18,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-19,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.44
SG,2020-01-20,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,19.44
SG,2020-01-21,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,19.44
SG,2020-01-22,Q334,Singapore,1.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,19.44
SG,2020-01-23,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-01-24,Q334,Singapore,1.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-01-25,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-01-26,Q334,Singapore,1.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-01-27,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
