location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
ME,2020-01-01,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-02,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-03,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-04,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-05,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-06,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-07,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-08,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-09,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-10,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-11,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-12,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-13,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-14,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-15,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-16,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-17,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-18,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-19,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-20,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-21,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-22,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-23,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-24,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-25,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-26,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-27,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-28,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-29,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-30,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-01-31,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-01,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-02,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-03,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-04,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-05,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-06,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-07,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-08,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-09,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-10,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-11,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-12,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-13,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-14,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-15,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-16,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-17,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-18,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-19,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-20,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-21,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-22,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-23,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-24,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-25,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-26,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-27,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-28,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-02-29,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-01,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-02,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-03,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-04,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-05,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-06,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-07,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-08,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-09,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-10,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-11,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-12,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-13,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-14,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-15,Q236,Montenegro,2.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-16,Q236,Montenegro,6.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-17,Q236,Montenegro,-6.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-18,Q236,Montenegro,6.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-19,Q236,Montenegro,5.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-20,Q236,Montenegro,1.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-21,Q236,Montenegro,2.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-22,Q236,Montenegro,6.0,1.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-23,Q236,Montenegro,7.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-24,Q236,Montenegro,22.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-25,Q236,Montenegro,15.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-26,Q236,Montenegro,4.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-27,Q236,Montenegro,12.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-28,Q236,Montenegro,3.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-29,Q236,Montenegro,6.0,1.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-30,Q236,Montenegro,14.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-03-31,Q236,Montenegro,15.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-01,Q236,Montenegro,20.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-02,Q236,Montenegro,20.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-03,Q236,Montenegro,37.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-04,Q236,Montenegro,6.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-05,Q236,Montenegro,20.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-06,Q236,Montenegro,16.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-07,Q236,Montenegro,9.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-08,Q236,Montenegro,4.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-09,Q236,Montenegro,3.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-10,Q236,Montenegro,7.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-11,Q236,Montenegro,5.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-12,Q236,Montenegro,6.0,1.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-13,Q236,Montenegro,5.0,1.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-14,Q236,Montenegro,10.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-15,Q236,Montenegro,2.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-16,Q236,Montenegro,13.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-17,Q236,Montenegro,2.0,1.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-18,Q236,Montenegro,3.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-19,Q236,Montenegro,3.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-20,Q236,Montenegro,2.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-21,Q236,Montenegro,1.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-22,Q236,Montenegro,2.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-23,Q236,Montenegro,3.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-24,Q236,Montenegro,0.0,1.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-25,Q236,Montenegro,2.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-26,Q236,Montenegro,0.0,1.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-27,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-28,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-29,Q236,Montenegro,1.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-04-30,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-01,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-02,Q236,Montenegro,0.0,1.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-03,Q236,Montenegro,1.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-04,Q236,Montenegro,1.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-05,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-06,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-07,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-08,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-09,Q236,Montenegro,0.0,1.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-10,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-11,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-12,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-13,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
ME,2020-05-14,Q236,Montenegro,0.0,0.0,622182,42.766667,19.216667,0,0,0,0,0,0,0,0,0,0
