location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
CA,2020-01-01,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.372222,-8.638889,-1.177778,0.141111,103.632,-5.544444,91.544314
CA,2020-01-02,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.922222,-5.766667,-2.005556,0.145143,102.87,-5.694444,87.643203
CA,2020-01-03,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.277778,-13.044444,-3.533333,0.705556,114.723333,-11.977778,80.899022
CA,2020-01-04,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.522222,-10.972222,-4.905556,0.112889,102.235,-10.883333,83.078682
CA,2020-01-05,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.944444,-18.494444,-4.305556,0.310444,117.856,-15.955556,72.167446
CA,2020-01-06,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.6,-20.066667,-6.572222,0.028222,99.568,-18.2,68.46441
CA,2020-01-07,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-25.805556,-30.755556,-18.716667,0.056444,93.472,-29.616667,70.520738
CA,2020-01-08,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.844444,-26.327778,-18.4,0.649111,102.235,-25.516667,72.245066
CA,2020-01-09,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.555556,-26.761111,-18.772222,2.032,121.92,-26.216667,72.191519
CA,2020-01-10,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-28.155556,-33.266667,-21.777778,0.3048,120.015,-31.744444,71.371753
