location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
,2020-01-01,Q1030,Namibia,,,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.770833,20.611111,33.777778,0.181429,0,11.222222,44.160926
,2020-01-02,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.541667,19.4375,32.625,0.145143,0,14.229167,51.83424
,2020-01-03,Q1030,Namibia,2.0,1.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.465278,21.979167,34.402778,0.0,0,12.243056,38.767187
,2020-01-04,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.944444,20.048611,34.277778,1.596571,0,13.1875,47.729381
,2020-01-05,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.236111,17.263889,28.5,0.0,0,12.611111,55.874323
,2020-01-06,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.965278,19.597222,29.145833,0.145143,0,14.069444,56.716874
,2020-01-07,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.659722,18.666667,29.484127,1.197429,0,14.729167,59.680201
,2020-01-08,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.965278,18.090278,32.201389,0.254,0,9.4375,39.214843
,2020-01-09,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.611111,15.652778,32.263889,0.03175,0,6.791667,34.435876
,2020-01-10,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263889,17.701389,33.423611,0.0,0,6.347222,31.875145
,2020-01-11,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.576389,19.75,32.965278,0.0,0,10.861111,43.622887
,2020-01-12,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.513889,20.888889,33.020833,0.0,0,14.034722,48.552557
,2020-01-13,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.166667,19.666667,32.674603,0.0,0,12.944444,43.761257
,2020-01-14,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.284722,19.513889,34.263889,0.254,0,10.881944,38.717099
,2020-01-15,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694444,20.1875,35.152778,0.0,0,10.125,37.261926
,2020-01-16,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.555556,20.256944,34.4375,0.0,0,9.868056,36.587419
,2020-01-17,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.284722,19.340278,34.222222,0.689429,0,11.451389,43.917512
,2020-01-18,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.847222,17.701389,33.361111,0.042333,0,11.381944,44.647024
,2020-01-19,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.027778,16.590278,33.4375,0.03175,0,5.534722,31.642413
,2020-01-20,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.590278,15.284722,33.951389,0.0,0,2.020833,24.562695
,2020-01-21,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.298611,16.25,34.743056,0.0,0,1.958333,24.560371
,2020-01-22,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.166667,18.347222,34.930556,0.0,0,4.451389,26.927135
,2020-01-23,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.298611,17.861111,34.645833,0.0,0,4.541667,28.246782
,2020-01-24,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.729167,16.736111,33.826389,0.0,0,3.361111,26.918076
,2020-01-25,Q1030,Namibia,0.0,0.0,2540916,-23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.902778,15.875,34.375,0.0,0,2.208333,25.480047
