location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
BH,2020-01-01,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-02,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-03,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-04,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-05,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-06,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-07,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-08,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-09,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-10,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-11,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-12,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-13,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-14,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-15,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-16,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-17,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-18,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-19,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-20,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-21,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH,2020-01-22,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33
BH,2020-01-23,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33
BH,2020-01-24,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33
BH,2020-01-25,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33
BH,2020-01-26,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33
BH,2020-01-27,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-01-28,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-01-29,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-01-30,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-01-31,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-01,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-02,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-03,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-04,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-05,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-06,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-07,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-08,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-09,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-10,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-11,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11
BH,2020-02-12,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67
BH,2020-02-13,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67
BH,2020-02-14,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67
BH,2020-02-15,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67
BH,2020-02-16,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67
BH,2020-02-17,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67
BH,2020-02-18,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67
BH,2020-02-19,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
BH,2020-02-20,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
BH,2020-02-21,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
BH,2020-02-22,Q398,Bahrain,5.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
BH,2020-02-23,Q398,Bahrain,7.0,0.0,1701583,26.0675,50.551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
BH,2020-02-24,Q398,Bahrain,18.0,0.0,1701583,26.0675,50.551111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
BH,2020-02-25,Q398,Bahrain,7.0,0.0,1701583,26.0675,50.551111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
BH,2020-02-26,Q398,Bahrain,3.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-02-27,Q398,Bahrain,4.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-02-28,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-02-29,Q398,Bahrain,7.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-01,Q398,Bahrain,2.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-02,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-03,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-04,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-05,Q398,Bahrain,7.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-06,Q398,Bahrain,23.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-07,Q398,Bahrain,16.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-08,Q398,Bahrain,14.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-09,Q398,Bahrain,80.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-10,Q398,Bahrain,6.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-11,Q398,Bahrain,0.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-12,Q398,Bahrain,15.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-13,Q398,Bahrain,4.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-14,Q398,Bahrain,7.0,1.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-15,Q398,Bahrain,8.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-16,Q398,Bahrain,27.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-17,Q398,Bahrain,13.0,0.0,1701583,26.0675,50.551111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56
BH,2020-03-18,Q398,Bahrain,12.0,0.0,1701583,26.0675,50.551111,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,66.67
BH,2020-03-19,Q398,Bahrain,12.0,0.0,1701583,26.0675,50.551111,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,66.67
BH,2020-03-20,Q398,Bahrain,23.0,0.0,1701583,26.0675,50.551111,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,66.67
BH,2020-03-21,Q398,Bahrain,17.0,1.0,1701583,26.0675,50.551111,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,66.67
BH,2020-03-22,Q398,Bahrain,40.0,0.0,1701583,26.0675,50.551111,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,69.44
BH,2020-03-23,Q398,Bahrain,15.0,1.0,1701583,26.0675,50.551111,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,69.44
BH,2020-03-24,Q398,Bahrain,27.0,1.0,1701583,26.0675,50.551111,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,69.44
BH,2020-03-25,Q398,Bahrain,39.0,0.0,1701583,26.0675,50.551111,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,69.44
BH,2020-03-26,Q398,Bahrain,15.0,0.0,1701583,26.0675,50.551111,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,73.15
BH,2020-03-27,Q398,Bahrain,3.0,0.0,1701583,26.0675,50.551111,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,73.15
BH,2020-03-28,Q398,Bahrain,39.0,0.0,1701583,26.0675,50.551111,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,78.7
BH,2020-03-29,Q398,Bahrain,52.0,0.0,1701583,26.0675,50.551111,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,78.7
BH,2020-03-30,Q398,Bahrain,2.0,0.0,1701583,26.0675,50.551111,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,78.7
BH,2020-03-31,Q398,Bahrain,66.0,0.0,1701583,26.0675,50.551111,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,78.7
