location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MQ,2020-01-01,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.419753,22.660494,29.919753,1.27,0,22.055556,77.124547
MQ,2020-01-02,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.45679,22.382716,29.864198,3.14325,0,22.067901,77.012503
MQ,2020-01-03,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.216049,22.141975,29.771605,0.903111,0,21.740741,76.761436
MQ,2020-01-04,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.17284,20.092593,29.141975,1.524,0,21.881944,79.526626
MQ,2020-01-05,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.197531,22.185185,28.932099,1.995714,0,22.012346,82.819517
MQ,2020-01-06,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.981481,22.583333,29.104938,8.47725,0,21.623457,77.162127
MQ,2020-01-07,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.444444,22.376543,29.395062,1.524,0,20.919753,71.955802
MQ,2020-01-08,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.833333,22.907407,29.561728,1.088571,0,21.487654,72.707948
MQ,2020-01-09,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.561728,22.805556,29.58642,3.8735,0,21.734568,74.953321
MQ,2020-01-10,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.783951,22.986111,29.339506,4.543778,0,20.537037,68.712368
MQ,2020-01-11,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,24.858025,21.185185,28.216049,3.8735,0,21.583333,76.678653
MQ,2020-01-12,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,24.888889,21.537037,28.561728,14.31925,0,21.416667,75.035147
MQ,2020-01-13,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.808642,22.979167,28.493827,7.224889,0,20.709877,73.549094
MQ,2020-01-14,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,24.981481,20.382716,28.388889,8.636,0,21.305556,75.685994
MQ,2020-01-15,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.469136,21.530864,28.734568,2.3495,0,21.111111,72.515237
MQ,2020-01-16,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.351852,22.845679,29.092593,0.451556,0,20.716049,71.418859
MQ,2020-01-17,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.253086,23.4375,29.351852,0.85725,0,21.388889,74.763961
MQ,2020-01-18,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,24.851852,22.492063,28.783951,1.233714,0,21.796296,83.419984
MQ,2020-01-19,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.055556,22.759259,28.611111,6.096,0,20.135802,70.590328
MQ,2020-01-20,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.018519,22.259259,29.067901,1.143,0,20.641975,72.409324
MQ,2020-01-21,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.746914,22.049383,29.611111,1.632857,0,20.987654,75.350306
MQ,2020-01-22,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,24.358025,21.925926,27.833333,13.335,0,21.919753,86.468816
MQ,2020-01-23,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.91358,22.703704,28.771605,5.700889,0,21.808642,78.212162
MQ,2020-01-24,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.938272,20.882716,29.419753,1.36525,0,22.407407,81.061
MQ,2020-01-25,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.901235,21.962963,29.308642,1.072444,0,22.148148,80.020244
MQ,2020-01-26,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.277778,21.401235,28.969136,0.09525,0,21.450617,79.653072
MQ,2020-01-27,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.487654,21.037037,29.339506,3.386667,0,20.851852,75.656743
MQ,2020-01-28,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.87037,21.067901,29.444444,0.0,0,21.320988,76.196924
MQ,2020-01-29,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.5,22.357143,29.604938,0.479778,0,21.875,78.108641
MQ,2020-01-30,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.160494,22.104938,29.567901,0.66675,0,21.895062,77.475863
MQ,2020-01-31,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.617284,22.512346,29.660494,0.03175,0,21.975309,75.82676
MQ,2020-02-01,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.716049,22.561728,29.604938,0.22225,0,21.740741,74.454274
MQ,2020-02-02,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.814815,23.345679,29.62963,0.03175,0,21.41358,72.385438
MQ,2020-02-03,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.209877,22.302469,29.666667,0.112889,0,21.45679,75.195195
MQ,2020-02-04,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.209877,22.259259,29.407407,0.0,0,20.320988,70.178424
MQ,2020-02-05,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.666667,23.358025,29.475309,0.47625,0,20.864198,70.708685
MQ,2020-02-06,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.858025,23.895062,29.530864,0.874889,0,21.123457,70.876396
MQ,2020-02-07,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.37037,23.222222,29.450617,2.6035,0,20.876543,71.901318
MQ,2020-02-08,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.345679,22.928571,28.820988,4.1275,0,21.104938,77.826477
MQ,2020-02-09,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.345679,22.857143,28.932099,7.20725,0,21.590278,77.190035
MQ,2020-02-10,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.598765,22.375,29.444444,2.088444,0,20.925926,71.133914
MQ,2020-02-11,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.438272,23.265432,29.259259,0.8255,0,20.901235,71.727949
MQ,2020-02-12,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.37037,23.531746,29.067901,3.683,0,21.197531,73.396006
MQ,2020-02-13,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,26.537037,23.969136,29.191358,0.536222,0,20.419753,69.310838
MQ,2020-02-14,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.87037,23.784722,28.95679,2.2225,0,21.061728,75.081129
MQ,2020-02-15,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.969136,23.814815,28.617284,3.683,0,21.382716,76.218218
MQ,2020-02-16,Q17054,Martinique,0.0,0.0,375265,14.65,-61.015,0,0,0,0,0,0,0,0,0,0,25.962963,23.604167,28.808642,0.66675,0,21.228395,75.316442
