location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IR,2020-01-01,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.820988,0.654321,14.432099,0.0,,-2.506173,52.227736
IR,2020-01-02,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.660494,-1.160494,14.444444,0.0,,-5.41358,42.832198
IR,2020-01-03,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888889,2.123457,14.771605,0.0,,-0.91358,50.463623
IR,2020-01-04,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.493827,5.148148,9.91358,2.144889,,3.796296,78.256123
IR,2020-01-05,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969136,0.302469,11.506173,10.893778,,-2.617284,54.689387
IR,2020-01-06,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432099,-1.438272,11.530864,0.0,,-4.444444,53.265889
IR,2020-01-07,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395062,-2.635802,13.475309,0.0,,-4.364198,53.638762
IR,2020-01-08,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030864,-2.376543,13.006173,0.0,,-5.04321,48.913803
IR,2020-01-09,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.790123,0.018519,11.277778,1.185333,25.4,-0.993827,64.66264
IR,2020-01-10,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783951,0.537037,9.358025,8.099778,,0.240741,73.093729
IR,2020-01-11,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197531,-2.450617,4.654321,1.778,20.32,-1.018519,85.651026
IR,2020-01-12,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993827,-4.12963,7.351852,2.455333,43.18,-4.882716,65.780527
IR,2020-01-13,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.234568,-3.882716,9.907407,0.0,10.16,-4.888889,55.520102
IR,2020-01-14,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04321,-2.117284,5.407407,0.818444,10.16,-3.0,71.112047
IR,2020-01-15,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339506,-3.907407,9.364198,2.144889,129.54,-4.395062,62.02741
IR,2020-01-16,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.283951,11.17284,0.0,50.8,-3.444444,58.66511
IR,2020-01-17,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617284,-1.401235,13.209877,0.084667,20.32,-2.012346,58.308754
IR,2020-01-18,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.296296,11.203704,0.0,,-0.648148,61.022312
IR,2020-01-19,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45679,1.839506,9.58642,1.157111,,1.012346,74.39599
IR,2020-01-20,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277778,-1.012346,9.777778,1.411111,,-1.277778,68.217454
IR,2020-01-21,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37037,-2.660494,10.179012,0.084667,,-2.777778,64.613207
IR,2020-01-22,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395062,-1.611111,7.91358,0.254,,-0.339506,77.224219
IR,2020-01-23,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487654,-1.790123,9.012346,13.405556,49.953333,-1.882716,69.050075
IR,2020-01-24,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228395,-4.425926,9.876543,0.959556,71.12,-6.654321,53.248337
IR,2020-01-25,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895062,-4.098765,9.185185,0.0,,-5.932099,53.25587
IR,2020-01-26,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.802469,-2.530864,8.679012,1.552222,40.64,-4.104938,61.288454
IR,2020-01-27,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.802469,-4.623457,10.635802,0.0,,-6.450617,51.711492
IR,2020-01-28,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17284,-4.308642,11.425926,0.0,,-6.740741,48.987098
IR,2020-01-29,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222222,-2.425926,12.555556,0.0,,-6.277778,44.28542
IR,2020-01-30,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611111,-0.734568,12.17284,0.0,,-5.648148,44.967054
IR,2020-01-31,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475309,-3.5,14.444444,0.0,,-7.41358,39.857569
IR,2020-02-01,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567901,-0.666667,13.518519,0.0,,-5.62963,44.269548
IR,2020-02-02,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660494,-0.876543,9.981481,1.580444,35.56,-6.339506,46.10499
IR,2020-02-03,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993827,-4.209877,10.753086,0.0,,-9.425926,40.780537
IR,2020-02-04,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67284,-4.160494,15.148148,0.0,,-10.283951,32.466119
IR,2020-02-05,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697531,-0.938272,16.104938,0.0,,-8.030864,32.716815
IR,2020-02-06,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.419753,-0.783951,18.518519,0.0,,-7.018519,33.548635
IR,2020-02-07,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.376543,0.62963,18.580247,0.0,,-3.592593,39.234528
IR,2020-02-08,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734568,5.777778,19.58642,0.0,,0.524691,45.576112
IR,2020-02-09,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.024691,5.777778,16.462963,2.003778,,-5.123457,34.233686
IR,2020-02-10,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123457,0.932099,11.395062,0.0,,-8.290123,36.24461
IR,2020-02-11,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308642,-4.092593,7.006173,0.0,,-13.395062,34.009654
IR,2020-02-12,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191358,-6.037037,7.530864,0.0,,-16.67284,28.556685
IR,2020-02-13,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814815,-5.54321,14.246914,0.0,,-12.512346,28.545849
IR,2020-02-14,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.185185,-1.820988,18.061728,0.0,,-8.703704,29.839768
IR,2020-02-15,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296296,-1.08642,14.950617,0.0,,-10.765432,29.273817
IR,2020-02-16,Q794,Iran,0.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179012,-1.962963,17.444444,0.0,,-9.62963,27.992002
IR,2020-02-17,Q794,Iran,6.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.919753,3.277778,16.555556,0.056444,,-5.759259,34.219628
IR,2020-02-18,Q794,Iran,3.0,2.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975309,2.981481,18.617284,0.366889,,-3.314815,37.460205
IR,2020-02-19,Q794,Iran,13.0,0.0,83992953,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.691358,4.691358,20.092593,0.310444,,-0.864198,40.311758
IR,2020-02-20,Q794,Iran,10.0,2.0,83992953,32.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,10.759259,5.388889,17.08642,2.568222,,2.320988,59.049382
IR,2020-02-21,Q794,Iran,15.0,1.0,83992953,32.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,9.987654,2.703704,18.506173,4.430889,,0.296296,52.106019
IR,2020-02-22,Q794,Iran,4.0,3.0,83992953,32.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,10.802469,2.864198,18.895062,0.0,,-0.364198,47.486418
IR,2020-02-23,Q794,Iran,48.0,4.0,83992953,32.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.716049,3.006173,19.691358,0.0,,-2.12963,39.049605
IR,2020-02-24,Q794,Iran,44.0,3.0,83992953,32.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,14.314815,4.722222,22.240741,0.0,,0.493827,40.370824
IR,2020-02-25,Q794,Iran,0.0,7.0,83992953,32.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,15.858025,10.58642,21.166667,0.959556,,4.703704,51.561222
IR,2020-02-26,Q794,Iran,249.0,12.0,83992953,32.0,53.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,9.864198,3.401235,14.691358,12.474222,,3.216049,66.014348
IR,2020-02-27,Q794,Iran,0.0,9.0,83992953,32.0,53.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,8.074074,1.259259,15.462963,1.016,,0.487654,59.338414
IR,2020-02-28,Q794,Iran,205.0,0.0,83992953,32.0,53.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,10.524691,1.055556,20.030864,0.0,,-0.469136,47.455267
IR,2020-02-29,Q794,Iran,0.0,11.0,83992953,32.0,53.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,12.0,2.611111,20.771605,0.0,,-2.845679,37.365813
IR,2020-03-01,Q794,Iran,908.0,23.0,83992953,32.0,53.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,13.351852,3.87037,21.074074,0.0,,-1.364198,37.221341
IR,2020-03-02,Q794,Iran,1421.0,15.0,83992953,32.0,53.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,12.271605,5.481481,18.432099,0.0,,-4.91358,31.73436
IR,2020-03-03,Q794,Iran,591.0,15.0,83992953,32.0,53.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,9.067901,1.969136,15.944444,0.0,,-5.277778,37.072528
