location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PT,2020-01-01,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.694444,5.601852,13.259259,0.042333,,7.62037,93.190261
PT,2020-01-02,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.324074,5.685185,12.287037,0.0,,8.222222,93.078228
PT,2020-01-03,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.652778,9.645833,16.243056,0.0,,9.631944,82.013057
PT,2020-01-04,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.268519,7.814815,15.157407,0.0,,8.407407,82.699521
PT,2020-01-05,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055556,5.527778,13.12037,0.0,,5.925926,81.16311
PT,2020-01-06,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583333,4.923611,14.152778,0.0,,6.604167,82.00683
PT,2020-01-07,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173611,3.840278,14.666667,0.0,,6.0,80.670311
PT,2020-01-08,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.131944,4.763889,15.166667,0.0,,7.9375,86.332499
PT,2020-01-09,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.604167,11.1875,15.680556,0.072571,,12.111111,90.811032
PT,2020-01-10,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.951389,7.506944,14.083333,0.145143,,5.708333,70.512773
PT,2020-01-11,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675926,5.694444,12.861111,0.0,,3.305556,69.697523
PT,2020-01-12,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37963,3.481481,14.111111,0.0,,3.953704,73.947891
PT,2020-01-13,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895833,2.958333,13.020833,0.0,,5.645833,85.86793
PT,2020-01-14,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.097222,8.409722,14.979167,0.254,,10.534722,90.304289
PT,2020-01-15,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.541667,13.631944,17.270833,1.052286,,14.198413,89.381472
PT,2020-01-16,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.708333,12.166667,16.75,2.177143,,12.763889,88.151579
PT,2020-01-17,Q45,Portugal,0.0,0.0,10276617,38.7,-9.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.743056,10.083333,15.5625,6.604,10.16,11.819444,94.204427
