location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
UG,2020-01-01,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666667,19.75,29.388889,0.0,0,17.25,61.537177
UG,2020-01-02,Q1036,Uganda,1.0,1.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,17.955556,29.977778,0.0,0,17.3,58.160824
UG,2020-01-03,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.203704,20.333333,30.037037,0.0,0,18.222222,62.441928
UG,2020-01-04,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.527778,19.833333,29.625,0.0,0,18.694444,66.737687
UG,2020-01-05,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.680556,19.652778,29.625,2.370667,0,18.402778,64.913478
UG,2020-01-06,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.138889,18.25,27.625,0.0635,0,16.541667,64.257274
UG,2020-01-07,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.027778,20.125,28.875,0.0,0,17.708333,65.670534
UG,2020-01-08,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.518519,17.925926,28.203704,0.0,0,17.425926,62.032018
UG,2020-01-09,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.861111,16.638889,28.194444,0.508,0,18.916667,78.832671
UG,2020-01-10,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.097222,18.319444,28.833333,8.043333,0,18.472222,71.014093
UG,2020-01-11,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.722222,20.0,28.0,0.0,0,18.388889,76.554552
UG,2020-01-12,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.902778,26.666667,21.505333,0,16.708333,68.37828
UG,2020-01-13,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.458333,16.597222,26.680556,0.0,0,15.138889,67.395463
UG,2020-01-14,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.148148,16.5,29.888889,1.354667,0,14.018519,53.553552
UG,2020-01-15,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.611111,20.0,29.0,0.0,0,20.444444,77.639953
UG,2020-01-16,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.655556,18.688889,30.422222,0.0,0,17.611111,58.819042
UG,2020-01-17,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.555556,17.407407,29.666667,0.677333,0,18.5,62.385395
UG,2020-01-18,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.888889,20.847222,29.833333,0.762,0,18.736111,64.961364
UG,2020-01-19,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333,21.0,29.0,0.0,0,18.055556,68.030915
UG,2020-01-20,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.138889,16.194444,29.805556,0.0,0,15.888889,57.127826
UG,2020-01-21,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.722222,15.87037,30.87037,0.0,0,14.481481,50.331599
UG,2020-01-22,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,23.888889,19.0,29.0,0.0,0,15.833333,60.691496
UG,2020-01-23,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,22.944444,19.0,29.0,0.0,0,14.055556,57.303668
UG,2020-01-24,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,24.481481,17.611111,29.12963,0.0,0,14.222222,53.350499
UG,2020-01-25,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,24.333333,19.0,29.0,0.0,0,17.777778,66.852535
UG,2020-01-26,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,21.888889,18.0,26.0,,0,17.777778,77.502594
UG,2020-01-27,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,22.666667,21.0,26.0,,0,18.888889,79.253512
UG,2020-01-28,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,21.277778,18.666667,23.833333,16.51,0,18.981481,87.411703
UG,2020-01-29,Q1036,Uganda,0.0,0.0,45741000,1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.194444,16.75,23.75,21.082,0,18.305556,83.696142
