location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
SE,2020-01-01,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-1.155556,4.483333,0.0,0,-3.633333,66.380931
SE,2020-01-02,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077778,0.866667,5.788889,0.0,0,0.361111,77.088033
SE,2020-01-03,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.261111,-0.327778,6.05,0.85725,0,-3.122222,63.24262
SE,2020-01-04,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.805556,-3.544444,1.666667,0.2032,0,-8.033333,58.172607
SE,2020-01-05,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.238889,-6.238889,1.15,0.0,0,-4.933333,81.999814
SE,2020-01-06,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622222,-3.616667,4.466667,1.4224,0,-0.244444,94.057284
SE,2020-01-07,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2.622222,5.194444,0.254,0,1.666667,84.130793
SE,2020-01-08,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.822222,2.0,7.833333,0.762,0,0.233333,72.444791
SE,2020-01-09,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.722222,-4.938889,2.938889,0.0,0,-4.872222,73.958436
SE,2020-01-10,Q34,Sweden,0.0,0.0,10230185,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.916667,-9.777778,-2.75,0.0,0,-9.45,83.400644
