location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
HN,2020-01-01,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-02,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-03,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-04,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-05,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-06,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-07,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-08,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-09,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-10,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-11,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-12,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-13,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-14,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-15,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-16,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-17,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-18,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-19,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-20,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-21,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-22,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-23,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-24,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-25,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-26,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-27,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-28,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-29,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-30,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-01-31,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-01,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-02,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-03,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-04,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-05,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-06,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-07,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-08,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-09,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-10,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-11,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-12,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-13,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-14,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-15,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-16,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-17,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-18,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-19,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-20,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-21,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-22,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-23,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-24,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-25,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-26,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-27,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-28,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-02-29,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-03-01,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,2020-03-02,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
HN,2020-03-03,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
HN,2020-03-04,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
HN,2020-03-05,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
HN,2020-03-06,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
HN,2020-03-07,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
HN,2020-03-08,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
HN,2020-03-09,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
HN,2020-03-10,Q783,Honduras,2.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
HN,2020-03-11,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
HN,2020-03-12,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
HN,2020-03-13,Q783,Honduras,1.0,0.0,9904608,14.633333,-86.816667,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33
HN,2020-03-14,Q783,Honduras,0.0,0.0,9904608,14.633333,-86.816667,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33
