location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GH,2020-01-01,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.047619,20.968254,32.960317,0.0,0,8.166667,32.344789
GH,2020-01-02,Q117,Ghana,1.0,301.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.706349,31.388889,0.0,0,5.087302,28.365612
GH,2020-01-03,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.493056,18.159722,30.354167,0.0,0,4.173611,27.269251
GH,2020-01-04,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.808642,18.061728,31.709877,0.0,0,5.512346,29.600694
GH,2020-01-05,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62963,19.166667,32.919753,0.0,0,8.901235,35.587521
GH,2020-01-06,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,20.361111,31.326389,0.0,0,12.027778,45.485515
GH,2020-01-07,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.076389,21.430556,34.097222,0.0,0,11.291667,37.699358
GH,2020-01-08,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5625,23.020833,35.048611,0.0,0,13.104167,36.979715
GH,2020-01-09,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.092593,23.141975,35.987654,0.0,0,13.753086,37.753694
GH,2020-01-10,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.990741,23.638889,35.935185,0.0,0,15.518519,46.188961
GH,2020-01-11,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.122222,23.022222,34.644444,0.0,0,17.655556,55.77589
GH,2020-01-12,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.854167,23.590278,35.6875,1.23825,0,19.055556,57.322972
GH,2020-01-13,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.342593,24.75,35.555556,0.0,0,15.351852,44.144984
GH,2020-01-14,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.450617,23.006173,34.469136,0.0,0,12.876543,41.28678
GH,2020-01-15,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.763889,22.819444,35.590278,0.0,0,9.784722,32.427507
GH,2020-01-16,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.777778,24.076389,36.513889,0.0,0,10.847222,33.083855
GH,2020-01-17,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.907407,22.388889,35.845679,0.0,0,14.679012,44.664669
GH,2020-01-18,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.011111,22.688889,35.444444,0.0,0,12.088889,36.974881
GH,2020-01-19,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4375,23.8125,33.993056,0.0,0,12.6875,40.019268
GH,2020-01-20,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.555556,22.694444,33.5,0.0,0,14.291667,46.779596
GH,2020-01-21,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.365079,24.031746,35.65873,0.0,0,15.952381,46.60024
GH,2020-01-22,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.444444,24.265432,35.611111,0.0,0,15.728395,45.479388
GH,2020-01-23,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.364198,24.197531,36.611111,0.0,0,14.820988,41.658036
GH,2020-01-24,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.179012,23.561728,35.716049,0.0,0,10.246914,34.69556
GH,2020-01-25,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,28.302469,22.351852,35.975309,0.0,0,6.703704,28.358245
GH,2020-01-26,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,27.425926,21.283951,35.364198,0.0,0,7.746914,31.908362
GH,2020-01-27,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,27.296296,21.185185,34.796296,0.0,0,10.530864,37.761763
GH,2020-01-28,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,28.555556,22.679012,34.209877,0.0,0,12.314815,39.830416
GH,2020-01-29,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.201389,22.430556,36.548611,0.0,0,10.777778,33.815554
GH,2020-01-30,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,30.125,22.569444,36.722222,0.0,0,7.916667,27.994341
GH,2020-01-31,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,28.253086,22.222222,34.82716,0.0,0,13.037037,44.343349
GH,2020-02-01,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.450617,22.888889,36.438272,0.0,0,13.339506,41.465028
GH,2020-02-02,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.567901,22.746914,36.012346,0.0,0,9.438272,31.562732
GH,2020-02-03,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,27.1875,21.493056,33.645833,0.0,0,6.729167,29.600108
GH,2020-02-04,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.166667,22.701389,35.875,0.0,0,8.076389,28.349527
GH,2020-02-05,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.3125,23.173611,35.402778,0.0,0,10.902778,34.734863
GH,2020-02-06,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.222222,24.314815,35.546296,0.0,0,7.675926,27.183864
GH,2020-02-07,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,30.401235,23.598765,36.308642,0.0,0,7.709877,25.268669
GH,2020-02-08,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,31.027778,24.416667,36.652778,0.0,0,6.625,22.081756
GH,2020-02-09,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.635802,23.487654,35.802469,0.0,0,12.339506,37.469903
GH,2020-02-10,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.159722,24.326389,34.416667,0.0,0,16.284722,49.803133
GH,2020-02-11,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.783951,24.839506,35.376543,0.0,0,12.320988,36.774774
GH,2020-02-12,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,30.092593,25.175926,35.194444,0.0,0,4.166667,19.914227
GH,2020-02-13,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.319444,23.708333,35.486111,0.0,0,5.631944,23.060003
GH,2020-02-14,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.301587,23.055556,36.285714,0.0,0,7.31746,26.07332
