location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
SL,2020-01-01,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694444,23.305556,31.5,0.0,0,20.472222,65.530478
SL,2020-01-02,Q1044,Sierra Leone,1.0,2.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.583333,23.5,32.0,0.0,0,19.75,58.963135
SL,2020-01-03,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.583333,23.75,31.25,0.0,0,21.027778,67.847786
SL,2020-01-04,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666667,22.5,30.5,0.0,0,18.527778,61.755443
SL,2020-01-05,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.361111,22.5,31.0,0.0,0,18.777778,63.713748
SL,2020-01-06,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.861111,21.638889,30.0,0.0,0,18.583333,60.81625
SL,2020-01-07,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.722222,23.138889,30.0,0.0,0,21.25,72.007001
SL,2020-01-08,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.861111,23.25,30.0,0.0,0,21.5,72.546755
SL,2020-01-09,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694444,23.111111,31.75,0.0,0,21.694444,69.935458
SL,2020-01-10,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.583333,23.75,31.5,0.0,0,21.305556,72.842786
SL,2020-01-11,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,24.5,31.0,0.0,0,21.083333,68.377557
SL,2020-01-12,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.944444,23.5,31.0,0.0,0,19.722222,61.169718
SL,2020-01-13,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.888889,23.0,31.5,0.0,0,21.138889,70.797233
SL,2020-01-14,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.361111,22.861111,31.0,0.0,0,20.361111,70.185324
SL,2020-01-15,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,23.0,31.0,0.0,0,20.277778,64.221602
SL,2020-01-16,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.472222,23.805556,32.0,0.0,0,21.25,65.130953
SL,2020-01-17,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.444444,22.805556,31.0,0.0,0,22.305556,73.647841
SL,2020-01-18,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.111111,22.944444,31.0,0.0,0,21.361111,70.84743
SL,2020-01-19,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666667,24.0,31.0,0.0,0,21.833333,70.594753
SL,2020-01-20,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.722222,23.75,31.5,0.0,0,21.138889,67.701146
SL,2020-01-21,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.916667,24.194444,32.0,0.0,0,22.055556,70.715016
SL,2020-01-22,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.722222,25.25,30.5,0.0,0,20.972222,66.989847
SL,2020-01-23,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333,22.5,30.0,0.0,0,22.027778,72.830798
SL,2020-01-24,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.472222,25.0,33.0,0.0,0,19.138889,58.443816
SL,2020-01-25,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.333333,24.5,32.0,0.0,0,20.305556,63.17267
SL,2020-01-26,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.388889,24.0,33.111111,0.0,0,18.666667,55.639586
SL,2020-01-27,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.222222,24.0,32.0,0.0,0,22.5,71.156218
SL,2020-01-28,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.722222,26.0,30.611111,0.0,0,22.527778,69.240605
SL,2020-01-29,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.388889,24.0,33.222222,0.0,0,18.555556,49.23024
SL,2020-01-30,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.944444,23.777778,32.0,0.0,0,20.722222,64.866855
SL,2020-01-31,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.333333,22.111111,33.0,0.0,0,21.333333,65.839782
SL,2020-02-01,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,24.0,31.0,0.0,0,24.055556,81.530996
SL,2020-02-02,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.777778,24.0,33.0,0.0,0,23.777778,74.429772
SL,2020-02-03,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.777778,24.5,35.0,,0,22.0,66.831217
SL,2020-02-04,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.111111,22.5,34.0,0.0,0,21.944444,69.236473
SL,2020-02-05,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.388889,21.5,33.0,0.0,0,21.0,68.162608
SL,2020-02-06,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.888889,21.277778,32.0,0.0,0,23.444444,76.821
SL,2020-02-07,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.361111,24.75,31.5,0.0,0,22.111111,69.086721
