location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
PH,2020-01-01,Q928,Philippines,,,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-02,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-03,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-04,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-05,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-06,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-07,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-08,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-09,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-10,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-11,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-12,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-13,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-14,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-15,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-16,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-17,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-18,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-19,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-20,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-21,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-22,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-23,Q928,Philippines,1.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,2020-01-24,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
PH,2020-01-25,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
PH,2020-01-26,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
PH,2020-01-27,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
PH,2020-01-28,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
PH,2020-01-29,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
PH,2020-01-30,Q928,Philippines,1.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
PH,2020-01-31,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
PH,2020-02-01,Q928,Philippines,0.0,1.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
PH,2020-02-02,Q928,Philippines,1.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
PH,2020-02-03,Q928,Philippines,1.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
PH,2020-02-04,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
PH,2020-02-05,Q928,Philippines,1.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
PH,2020-02-06,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
PH,2020-02-07,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-08,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-09,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-10,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-11,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-12,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-13,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-14,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-15,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-16,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-17,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-18,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-19,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-20,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-21,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-22,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-23,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-24,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-25,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-26,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-27,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-28,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-02-29,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-01,Q928,Philippines,1.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-02,Q928,Philippines,1.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-03,Q928,Philippines,1.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-04,Q928,Philippines,0.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-05,Q928,Philippines,3.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-06,Q928,Philippines,17.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-07,Q928,Philippines,48.0,1.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-08,Q928,Philippines,174.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-09,Q928,Philippines,402.0,0.0,100979303,12.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0
PH,2020-03-10,Q928,Philippines,286.0,1.0,100979303,12.0,123.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,34.26
