location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
ZA,2020-01-01,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-02,Q258,South Africa,1.0,1.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-03,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-04,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-05,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-06,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-07,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-08,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-09,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-10,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-11,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-12,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-13,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-14,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-15,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-16,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-17,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-18,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-19,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-20,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-21,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-22,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,2020-01-23,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-01-24,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-01-25,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-01-26,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-01-27,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-01-28,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-01-29,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-01-30,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-01-31,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-01,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-02,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-03,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-04,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-05,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-06,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
