location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
HR,2020-01-01,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283333,-3.077778,7.3,0.0,71.12,-4.024691,69.000106
HR,2020-01-02,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094444,-3.95,8.711111,0.0,40.64,-5.666667,65.606045
HR,2020-01-03,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777778,-3.527778,9.338889,0.0,10.16,-4.512346,64.487793
HR,2020-01-04,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.311111,-2.116667,9.65,0.0,10.16,-2.135802,67.938036
HR,2020-01-05,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622222,-2.861111,6.666667,0.0254,,-6.302469,56.286578
HR,2020-01-06,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-5.866667,4.677778,0.0,,-8.314815,59.626665
HR,2020-01-07,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.622222,-6.183333,5.938889,0.0,,-7.703704,60.842104
HR,2020-01-08,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655556,-4.6,7.383333,0.0,,-4.277778,68.861506
HR,2020-01-09,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-4.044444,8.916667,0.0,,-3.5,69.753564
HR,2020-01-10,Q224,Croatia,0.0,0.0,4076246,45.25,15.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977778,-2.25,11.494444,0.0,,-0.333333,72.768587
