location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TH,2020-01-01,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616667,24.127778,33.616667,0.0,0,20.144444,60.436224
TH,2020-01-02,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.361111,23.438889,34.094444,0.0,0,20.683333,63.237649
TH,2020-01-03,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.638889,23.416667,34.416667,0.0,0,20.861111,62.914312
TH,2020-01-04,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.638889,23.155556,34.061111,0.0,0,20.894444,63.07633
TH,2020-01-05,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.538889,23.455556,34.322222,0.0,0,20.494444,61.937738
TH,2020-01-06,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.805556,22.827778,34.822222,0.0,0,20.211111,59.935239
TH,2020-01-07,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.061111,22.861111,35.722222,0.0,0,20.838889,61.439788
TH,2020-01-08,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.455556,23.338889,35.188889,0.0,0,21.661111,63.083542
TH,2020-01-09,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.966667,24.516667,35.666667,0.0,0,21.633333,61.10797
TH,2020-01-10,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.083333,24.916667,35.533333,0.0,0,23.277778,67.193088
TH,2020-01-11,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.633333,25.294444,33.8,4.1148,0,24.122222,72.404098
TH,2020-01-12,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.538889,25.066667,34.583333,0.0,0,24.366667,73.903681
TH,2020-01-13,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.177778,24.95,33.605556,1.9558,0,23.433333,71.379391
TH,2020-01-14,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.705556,24.588889,34.105556,0.0,0,23.311111,72.744369
TH,2020-01-15,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.694444,24.438889,33.844444,0.0,0,22.877778,70.896536
TH,2020-01-16,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.866667,24.261111,34.261111,0.0,0,23.227778,71.704774
TH,2020-01-17,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.194444,24.416667,34.844444,0.0,0,23.805556,72.858162
TH,2020-01-18,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.988889,24.555556,34.455556,0.0,0,23.822222,73.823244
TH,2020-01-19,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.238889,24.955556,34.25,0.0,0,23.566667,71.694593
TH,2020-01-20,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.222222,25.072222,34.261111,0.1778,0,22.6,67.742451
TH,2020-01-21,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.966667,24.705556,34.144444,0.0,0,23.577778,72.899562
TH,2020-01-22,Q869,Thailand,2.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.411111,24.761111,34.572222,0.0,0,24.205556,73.668006
TH,2020-01-23,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.572222,25.444444,34.411111,0.0,0,24.394444,73.811647
TH,2020-01-24,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.427778,25.594444,34.455556,0.0,0,24.05,72.909054
TH,2020-01-25,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.727778,25.577778,32.994444,0.1524,0,23.555556,73.682665
TH,2020-01-26,Q869,Thailand,2.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.888889,24.972222,34.05,0.0,0,22.422222,68.231574
TH,2020-01-27,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.522222,23.544444,33.927778,0.0,0,20.016667,60.500306
TH,2020-01-28,Q869,Thailand,6.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,22.55,33.327778,0.0,0,20.027778,62.81504
TH,2020-01-29,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.116667,22.922222,34.35,0.0,0,20.477778,63.334617
TH,2020-01-30,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.938889,22.822222,33.155556,0.0,0,19.516667,60.306567
TH,2020-01-31,Q869,Thailand,5.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.027778,22.483333,32.783333,0.0,0,18.45,59.463105
TH,2020-02-01,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.516667,21.538889,33.788889,0.0,0,19.544444,61.885977
TH,2020-02-02,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.088889,22.288889,34.055556,0.0,0,20.877778,65.040103
TH,2020-02-03,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.305556,23.072222,33.783333,0.0,0,22.777778,72.117328
TH,2020-02-04,Q869,Thailand,6.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.861111,24.361111,33.605556,0.0,0,22.866667,70.135278
TH,2020-02-05,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.711111,24.677778,34.344444,0.0,0,22.494444,69.1975
TH,2020-02-06,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.555556,24.538889,34.061111,0.0762,0,23.261111,73.160462
TH,2020-02-07,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.983333,24.5,35.294444,0.0,0,23.25,71.356954
TH,2020-02-08,Q869,Thailand,7.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.738889,23.833333,34.172222,0.0,0,22.922222,70.975785
TH,2020-02-09,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.816667,23.944444,34.344444,0.0,0,19.65,58.022087
TH,2020-02-10,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.355556,24.555556,33.816667,0.0,0,19.188889,54.406968
TH,2020-02-11,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.233333,25.822222,35.922222,0.0,0,20.766667,57.073567
TH,2020-02-12,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.405556,25.061111,34.994444,0.2032,0,24.033333,72.967134
TH,2020-02-13,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.544444,25.794444,34.572222,0.0,0,23.872222,71.733969
TH,2020-02-14,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.538889,25.727778,34.538889,0.0,0,23.427778,69.858998
TH,2020-02-15,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.283333,24.261111,34.933333,0.0,0,20.5,59.455996
TH,2020-02-16,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.083333,24.277778,35.616667,0.0,0,20.361111,59.562931
TH,2020-02-17,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.777778,23.25,36.522222,3.104444,0,22.238889,64.427547
TH,2020-02-18,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.127778,24.155556,32.705556,0.0254,0,18.522222,56.153361
TH,2020-02-19,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,22.9,34.4,0.0,0,18.805556,55.170838
TH,2020-02-20,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.922222,22.75,34.955556,0.0,0,17.972222,51.950986
TH,2020-02-21,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.961111,23.138889,34.672222,0.0,0,16.677778,47.921334
TH,2020-02-22,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,23.9,34.794444,0.0,0,16.733333,48.125496
TH,2020-02-23,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.822222,23.711111,34.5,0.0,0,17.588889,50.892818
TH,2020-02-24,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.894444,22.994444,35.466667,0.0,0,17.811111,51.492766
TH,2020-02-25,Q869,Thailand,2.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.072222,22.955556,35.255556,0.0,0,21.633333,64.79493
TH,2020-02-26,Q869,Thailand,3.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.383333,24.433333,35.411111,0.0,0,23.244444,69.751133
TH,2020-02-27,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.177778,24.716667,34.5,7.58825,0,23.727778,72.864657
TH,2020-02-28,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.833333,25.216667,34.138889,0.254,0,23.522222,73.240572
TH,2020-02-29,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.316667,25.011111,34.422222,0.1778,0,23.522222,71.155034
TH,2020-03-01,Q869,Thailand,0.0,1.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.927778,25.677778,35.016667,0.0,0,23.855556,70.085938
TH,2020-03-02,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.944444,26.227778,34.65,0.0,0,24.072222,70.963637
TH,2020-03-03,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.044444,26.411111,34.738889,0.0254,0,23.822222,69.487161
TH,2020-03-04,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.938889,26.661111,34.933333,0.1524,0,23.794444,69.935233
TH,2020-03-05,Q869,Thailand,4.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.161111,26.444444,35.138889,0.0,0,24.066667,70.127754
TH,2020-03-06,Q869,Thailand,1.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.67,29.594444,26.261111,35.172222,1.2192,0,23.822222,71.638098
TH,2020-03-07,Q869,Thailand,2.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.67,29.761111,25.438889,35.211111,0.2032,0,24.144444,72.020571
TH,2020-03-08,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.67,30.605556,26.066667,36.555556,0.0,0,24.355556,69.72292
TH,2020-03-09,Q869,Thailand,0.0,0.0,69799978,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.67,31.044444,26.072222,37.816667,0.0,0,21.977778,59.087549
TH,2020-03-10,Q869,Thailand,3.0,0.0,69799978,14.0,101.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,30.694444,25.738889,37.055556,0.0,0,23.527778,65.962212
TH,2020-03-11,Q869,Thailand,6.0,0.0,69799978,14.0,101.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,31.088889,25.416667,37.555556,0.0,0,23.616667,64.896823
TH,2020-03-12,Q869,Thailand,13.0,0.0,69799978,14.0,101.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,30.972222,26.377778,36.638889,0.0,0,24.344444,68.086768
