location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
KE,2020-01-01,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-02,Q114,Kenya,1.0,4.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-03,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-04,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-05,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-06,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-07,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-08,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-09,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-10,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-11,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-12,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-13,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-14,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-15,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-16,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-17,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-18,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-19,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,2020-01-20,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-21,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-22,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-23,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-24,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-25,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-26,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-27,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-28,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-29,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-30,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-01-31,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-01,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-02,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-03,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-04,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-05,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-06,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-07,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-08,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-09,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-10,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-11,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-12,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-13,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-14,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-15,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-16,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-17,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-18,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-19,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-20,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-21,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-22,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-23,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-24,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
KE,2020-02-25,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-02-26,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-02-27,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-02-28,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-02-29,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-01,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-02,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-03,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-04,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-05,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-06,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-07,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-08,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-09,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-10,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-11,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-12,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
KE,2020-03-13,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,36.11
KE,2020-03-14,Q114,Kenya,2.0,0.0,53771300,0.1,38.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,36.11
KE,2020-03-15,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,50.93
KE,2020-03-16,Q114,Kenya,1.0,0.0,53771300,0.1,38.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,50.93
KE,2020-03-17,Q114,Kenya,3.0,0.0,53771300,0.1,38.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,59.26
KE,2020-03-18,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,59.26
KE,2020-03-19,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,59.26
KE,2020-03-20,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,1.0,68.52
KE,2020-03-21,Q114,Kenya,8.0,0.0,53771300,0.1,38.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,1.0,68.52
KE,2020-03-22,Q114,Kenya,1.0,0.0,53771300,0.1,38.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,1.0,68.52
KE,2020-03-23,Q114,Kenya,9.0,0.0,53771300,0.1,38.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,1.0,68.52
KE,2020-03-24,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,1.0,72.22
KE,2020-03-25,Q114,Kenya,3.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,1.0,72.22
KE,2020-03-26,Q114,Kenya,3.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,1.0,72.22
KE,2020-03-27,Q114,Kenya,7.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-03-28,Q114,Kenya,4.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-03-29,Q114,Kenya,8.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-03-30,Q114,Kenya,9.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-03-31,Q114,Kenya,22.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-04-01,Q114,Kenya,41.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-04-02,Q114,Kenya,0.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-04-03,Q114,Kenya,4.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-04-04,Q114,Kenya,16.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-04-05,Q114,Kenya,0.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04
KE,2020-04-06,Q114,Kenya,30.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-07,Q114,Kenya,7.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-08,Q114,Kenya,5.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-09,Q114,Kenya,5.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-10,Q114,Kenya,2.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-11,Q114,Kenya,6.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-12,Q114,Kenya,11.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-13,Q114,Kenya,8.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-14,Q114,Kenya,9.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-15,Q114,Kenya,9.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-16,Q114,Kenya,12.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-17,Q114,Kenya,16.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-18,Q114,Kenya,8.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-19,Q114,Kenya,11.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-20,Q114,Kenya,15.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-21,Q114,Kenya,7.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-22,Q114,Kenya,17.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-23,Q114,Kenya,16.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-24,Q114,Kenya,7.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-25,Q114,Kenya,12.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-26,Q114,Kenya,8.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-27,Q114,Kenya,11.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-28,Q114,Kenya,10.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-29,Q114,Kenya,12.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-04-30,Q114,Kenya,15.0,4.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-01,Q114,Kenya,24.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-02,Q114,Kenya,30.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-03,Q114,Kenya,25.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-04,Q114,Kenya,45.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-05,Q114,Kenya,47.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-06,Q114,Kenya,25.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-07,Q114,Kenya,14.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-08,Q114,Kenya,28.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-09,Q114,Kenya,23.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-10,Q114,Kenya,28.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-11,Q114,Kenya,15.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-12,Q114,Kenya,22.0,4.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-13,Q114,Kenya,21.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-14,Q114,Kenya,23.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-15,Q114,Kenya,49.0,5.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-16,Q114,Kenya,57.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-17,Q114,Kenya,25.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-18,Q114,Kenya,51.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-19,Q114,Kenya,66.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-20,Q114,Kenya,80.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-21,Q114,Kenya,52.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-22,Q114,Kenya,31.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-23,Q114,Kenya,22.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-24,Q114,Kenya,72.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-25,Q114,Kenya,62.0,0.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-26,Q114,Kenya,123.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-27,Q114,Kenya,147.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-28,Q114,Kenya,127.0,4.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-29,Q114,Kenya,143.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
