location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
TG,2020-01-01,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-02,Q945,Togo,1.0,1.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-03,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-04,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-05,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-06,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-07,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-08,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-09,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-10,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-11,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-12,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-13,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-14,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-15,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-16,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-17,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-18,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-19,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-20,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-21,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-22,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-23,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-24,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-25,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-26,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-27,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-28,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-29,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-30,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-01-31,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-01,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-02,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-03,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-04,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-05,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-06,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-07,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-08,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-09,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,2020-02-10,Q945,Togo,0.0,0.0,8278736,8.25,1.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
