location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PL,2020-01-01,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287037,-0.490741,5.101852,0.296333,,-0.472222,88.086372
PL,2020-01-02,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138889,-2.564815,3.759259,0.0,,-3.601852,75.975115
PL,2020-01-03,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833333,-2.972222,5.231481,0.0,,-1.472222,78.783282
PL,2020-01-04,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407407,0.111111,5.601852,3.7084,,1.657407,88.319609
PL,2020-01-05,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12963,-3.509259,2.509259,2.413,10.16,-2.601852,83.493977
PL,2020-01-06,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259,-3.675926,1.583333,0.2032,20.32,-0.916667,93.49149
PL,2020-01-07,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537037,-1.268519,1.796296,0.0,,-1.407407,86.825628
PL,2020-01-08,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.453704,-0.259259,5.546296,0.3556,10.16,2.018519,90.32847
PL,2020-01-09,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935185,3.833333,7.0,3.3528,,5.712963,98.483087
PL,2020-01-10,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064815,5.0,8.592593,3.2512,,5.824074,91.81849
PL,2020-01-11,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074074,3.351852,8.37963,2.1844,,3.388889,88.911134
PL,2020-01-12,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768519,0.703704,5.027778,0.296333,10.16,0.009259,82.071246
PL,2020-01-13,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462963,1.583333,6.046296,0.0,,2.185185,85.162236
PL,2020-01-14,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546296,0.537037,5.083333,0.0,,0.074074,83.758288
PL,2020-01-15,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527778,0.75,9.388889,0.0,,-1.037037,67.229753
PL,2020-01-16,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777778,-1.555556,8.842593,0.0,,0.62037,79.942543
PL,2020-01-17,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,-3.212963,4.555556,0.0,,-0.388889,93.440283
PL,2020-01-18,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287037,0.407407,5.148148,0.1524,,1.657407,89.083371
PL,2020-01-19,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166667,-0.185185,4.694444,0.0,20.32,1.148148,93.020017
PL,2020-01-20,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712963,-0.601852,3.351852,0.0,,-0.287037,86.650003
PL,2020-01-21,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488889,-1.155556,5.244444,0.0,,-1.666667,79.574347
PL,2020-01-22,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990741,-0.12963,4.462963,0.5588,,0.611111,90.628647
PL,2020-01-23,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.509259,-1.75,3.268519,0.042333,,-0.453704,93.271982
