location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
PK,2020-01-01,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-02,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-03,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-04,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-05,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-06,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-07,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-08,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-09,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-10,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-11,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-12,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-13,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-14,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-15,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-16,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-17,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-18,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-19,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-20,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-21,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-22,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-23,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,2020-01-24,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-01-25,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-01-26,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-01-27,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-01-28,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-01-29,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-01-30,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-01-31,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.33
PK,2020-02-01,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.33
PK,2020-02-02,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.33
PK,2020-02-03,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-02-04,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-02-05,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-02-06,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-02-07,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-02-08,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-02-09,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-02-10,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-02-11,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PK,2020-02-12,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
PK,2020-02-13,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
PK,2020-02-14,Q843,Pakistan,0.0,0.0,220892331,30.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
