location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
PA,2020-01-01,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-02,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-03,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-04,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-05,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-06,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-07,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-08,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-09,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-10,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-11,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-12,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-13,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-14,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-15,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-16,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-17,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-18,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-19,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-20,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,2020-01-21,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
PA,2020-01-22,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-01-23,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-01-24,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-01-25,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-01-26,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-01-27,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-01-28,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-01-29,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-01-30,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-01-31,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-01,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-02,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-03,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-04,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-05,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-06,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-07,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-08,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-09,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-10,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
PA,2020-02-11,Q804,Panama,0.0,0.0,4314768,8.616667,-80.366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
