location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
KZ,2020-01-01,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12037,-7.694444,-1.925926,0.0,309.88,-4.796296,88.299611
KZ,2020-01-02,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.047619,-4.31746,-1.857143,0.0,182.245,-4.214286,91.774194
KZ,2020-01-03,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.564815,-5.657407,-2.101852,0.0,78.74,-5.074074,89.528528
KZ,2020-01-04,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.539683,-8.325397,-2.666667,0.0,219.71,-6.079365,89.213444
KZ,2020-01-05,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.730159,-8.809524,-3.68254,0.0,194.945,-7.301587,88.856455
KZ,2020-01-06,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.722222,-13.666667,-7.753968,0.0,171.704,-12.738095,85.187442
KZ,2020-01-07,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.690476,-15.047619,-7.484127,0.0,189.653333,-11.825397,84.550156
KZ,2020-01-08,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.539683,-17.349206,-9.690476,0.0,360.68,-15.888889,82.52042
KZ,2020-01-09,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.293651,-22.452381,-14.357143,0.0,193.04,-22.095238,78.560055
KZ,2020-01-10,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.805556,-22.694444,-13.796296,0.0,207.01,-19.314815,80.931492
KZ,2020-01-11,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.064815,-17.925926,-11.157407,0.0,185.42,-17.592593,81.08204
KZ,2020-01-12,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-21.166667,-12.547619,0.0,248.92,-19.650794,79.928774
KZ,2020-01-13,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.404762,-19.055556,-9.777778,0.0,196.426667,-15.968254,81.049775
KZ,2020-01-14,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.518519,-15.37963,-3.472222,0.0,207.01,-10.472222,85.816821
KZ,2020-01-15,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.314815,-12.314815,-4.435185,0.169333,,-9.564815,84.035108
KZ,2020-01-16,Q232,Kazakhstan,0.0,0.0,18776707,48.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.583333,-17.092593,-6.898148,0.0,199.813333,-12.768519,84.127132
