location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GF,2020-01-01,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.555556,22.375,31.319444,0.1905,0,21.37037,78.055901
GF,2020-01-02,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,25.416667,22.25,29.472222,0.0635,0,21.166667,85.3286
GF,2020-01-03,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.62963,23.0,30.796296,0.084667,0,22.027778,81.741544
GF,2020-01-04,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.240741,24.0,30.666667,0.0,0,22.555556,79.628431
GF,2020-01-05,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,25.648148,18.0,30.87037,0.0,0,22.166667,79.442656
GF,2020-01-06,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.518519,24.166667,30.740741,9.313333,0,22.388889,78.971429
GF,2020-01-07,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.111111,24.0,31.462963,2.032,0,22.888889,81.747607
GF,2020-01-08,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.203704,24.0,30.333333,1.016,0,23.583333,85.044701
GF,2020-01-09,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.666667,24.833333,30.796296,4.910667,0,22.555556,76.72092
GF,2020-01-10,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.296296,24.796296,31.0,0.677333,0,21.583333,76.137725
GF,2020-01-11,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.444444,23.666667,30.537037,0.338667,0,21.694444,79.153816
GF,2020-01-12,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.074074,24.240741,31.12963,0.254,0,21.888889,77.868888
GF,2020-01-13,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,25.907407,24.0,29.62963,5.969,0,23.0,84.70862
GF,2020-01-14,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,25.666667,18.333333,30.333333,7.493,0,24.194444,84.359841
GF,2020-01-15,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.185185,24.444444,29.666667,9.017,0,24.203704,88.949435
GF,2020-01-16,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.0,24.62963,30.074074,2.032,0,24.203704,84.753573
GF,2020-01-17,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.444444,25.5,30.592593,5.969,0,23.944444,81.264046
GF,2020-01-18,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.574074,25.296296,30.333333,0.338667,0,23.87037,80.333994
GF,2020-01-19,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.222222,24.666667,30.166667,0.254,0,23.481481,80.060961
GF,2020-01-20,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.12963,25.333333,30.037037,0.508,0,23.296296,79.6366
GF,2020-01-21,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.166667,23.962963,30.0,1.524,0,22.259259,74.803674
GF,2020-01-22,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.074074,22.592593,31.0,0.084667,0,21.166667,70.578113
GF,2020-01-23,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.388889,21.87037,31.0,0.084667,0,20.296296,69.762887
GF,2020-01-24,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.574074,23.0,31.203704,0.084667,0,22.259259,77.360033
GF,2020-01-25,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,24.944444,23.5,28.962963,2.032,0,23.259259,90.447122
GF,2020-01-26,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,24.444444,23.888889,26.333333,15.24,0,23.62963,95.239271
GF,2020-01-27,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,25.907407,23.666667,28.666667,12.954,0,23.759259,88.196853
GF,2020-01-28,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.444444,24.962963,30.222222,1.016,0,24.314815,83.082835
GF,2020-01-29,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,28.018519,26.0,30.907407,1.693333,0,24.055556,79.407171
GF,2020-01-30,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.666667,25.0,30.592593,2.370667,0,24.203704,86.507975
GF,2020-01-31,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.537037,26.5,30.703704,11.006667,0,23.333333,78.419767
GF,2020-02-01,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.555556,24.0,31.0,0.254,0,21.777778,71.338757
GF,2020-02-02,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.944444,22.333333,31.296296,0.084667,0,21.277778,71.381021
GF,2020-02-03,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.648148,23.333333,30.5,0.0,0,22.333333,77.5633
GF,2020-02-04,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.5,24.666667,30.740741,0.592667,0,22.481481,74.306528
GF,2020-02-05,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.555556,24.333333,30.703704,0.0,0,22.148148,72.823711
GF,2020-02-06,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.203704,24.333333,30.666667,0.169333,0,20.685185,68.013156
GF,2020-02-07,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.425926,24.907407,30.740741,0.338667,0,20.851852,67.716205
GF,2020-02-08,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.777778,22.925926,30.759259,0.677333,0,22.166667,75.892697
GF,2020-02-09,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.111111,24.240741,30.0,1.354667,0,22.0,73.830505
GF,2020-02-10,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,25.333333,18.0,30.12963,1.778,0,23.185185,87.937221
GF,2020-02-11,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.111111,24.388889,28.074074,16.51,0,23.777778,87.066545
GF,2020-02-12,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.833333,24.62963,29.740741,3.894667,0,22.37037,76.731446
GF,2020-02-13,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,26.944444,23.62963,30.203704,0.677333,0,22.518519,76.916492
GF,2020-02-14,Q3769,French Guiana,0.0,0.0,298682,3.99886,-52.99994,0,0,0,0,0,0,0,0,0,0,27.185185,23.333333,30.703704,0.254,0,22.111111,74.021189
