location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
MY,2020-01-01,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-02,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-03,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-04,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-05,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-06,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-07,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-08,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-09,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-10,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-11,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-12,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-13,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-14,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-15,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,2020-01-16,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
MY,2020-01-17,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
MY,2020-01-18,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
MY,2020-01-19,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
MY,2020-01-20,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
MY,2020-01-21,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
MY,2020-01-22,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
MY,2020-01-23,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
MY,2020-01-24,Q833,Malaysia,4.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
MY,2020-01-25,Q833,Malaysia,4.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
MY,2020-01-26,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
MY,2020-01-27,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
MY,2020-01-28,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
MY,2020-01-29,Q833,Malaysia,3.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
MY,2020-01-30,Q833,Malaysia,1.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-01-31,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-01,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-02,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-03,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-04,Q833,Malaysia,2.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-05,Q833,Malaysia,2.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-06,Q833,Malaysia,2.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-07,Q833,Malaysia,1.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-08,Q833,Malaysia,1.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-09,Q833,Malaysia,1.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-10,Q833,Malaysia,1.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-11,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-12,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-13,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-14,Q833,Malaysia,1.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-15,Q833,Malaysia,3.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-16,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-17,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-18,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-19,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-20,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-21,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-22,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-23,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-24,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-25,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-26,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-27,Q833,Malaysia,1.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-28,Q833,Malaysia,2.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-02-29,Q833,Malaysia,0.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
MY,2020-03-01,Q833,Malaysia,4.0,0.0,32655400,3.780511,102.314362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
